Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
6.266933,-0.400000,1.000000,6.266933,22.560960
6.138456,-2.000000,1.000000,6.138456,22.098442
8.686684,-1.000000,1.000000,8.686684,31.272063
17.655993,-3.000000,2.000000,8.827997,31.780788
8.524583,-1.600000,1.000000,8.524583,30.688500
22.981203,-2.400000,2.000000,11.490601,41.366165
12.023867,-1.200000,1.000000,12.023867,43.285922
11.610478,-2.200000,1.000000,11.610478,41.797720
11.058427,-1.600000,1.000000,11.058427,39.810336
19.667193,-1.600000,2.000000,9.833596,35.400947
9.260789,-0.400000,1.000000,9.260789,33.338842
17.383709,-0.800000,2.000000,8.691855,31.290677
14.086199,-0.600000,2.000000,7.043099,25.355158
8.942686,-0.400000,2.000000,4.471343,16.096835
13.327234,-0.600000,3.000000,4.442411,15.992681
23.951700,0.000000,6.000000,3.991950,14.371020
13.121858,-0.400000,6.000000,2.186976,7.873115
11.606527,0.600000,7.000000,1.658075,5.969071
12.731414,-0.600000,5.000000,2.546283,9.166618
4.240120,-0.400000,1.000000,4.240120,15.264431
20.220528,-0.400000,7.000000,2.888647,10.399129
15.386515,0.200000,6.000000,2.564419,9.231909
9.660188,-0.200000,6.000000,1.610031,5.796113
6.522741,-0.400000,4.000000,1.630685,5.870467
6.379501,-0.600000,3.000000,2.126500,7.655401
6.860705,-0.400000,2.000000,3.430352,12.349269
13.650253,-1.200000,3.000000,4.550084,16.380303
2.810582,-0.200000,1.000000,2.810582,10.118096
6.152199,-0.800000,2.000000,3.076100,11.073958
5.282528,0.000000,1.000000,5.282528,19.017099
5.176585,0.200000,2.000000,2.588292,9.317853
5.322286,0.400000,69.000000,0.077135,0.277684
5.376345,-1.000000,1.000000,5.376345,19.354841
7.720038,-2.000000,1.000000,7.720038,27.792136
9.312762,-1.600000,1.000000,9.312762,33.525944
7.970005,-1.400000,1.000000,7.970005,28.692018
16.439658,-1.000000,2.000000,8.219829,29.591384
7.776144,-0.800000,1.000000,7.776144,27.994118
7.900118,-0.400000,1.000000,7.900118,28.440425
6.019599,-0.800000,1.000000,6.019599,21.670556
7.043505,-1.200000,1.000000,7.043505,25.356617
14.619068,-0.800000,2.000000,7.309534,26.314323
6.433503,-0.400000,1.000000,6.433503,23.160610
17.283576,-1.000000,3.000000,5.761192,20.740291
4.678116,-1.400000,1.000000,4.678116,16.841219
11.644503,-1.200000,2.000000,5.822251,20.960105
23.749465,-1.200000,4.000000,5.937366,21.374519
23.734548,-1.400000,4.000000,5.933637,21.361093
5.723139,-0.400000,1.000000,5.723139,20.603300
6.000044,0.000000,1.000000,6.000044,21.600159
18.032348,-0.800000,3.000000,6.010783,21.638818
12.985317,-0.600000,2.000000,6.492658,23.373570
6.269812,-0.400000,1.000000,6.269812,22.571324
14.607584,-0.400000,3.000000,4.869195,17.529101
3.641474,0.000000,2.000000,1.820737,6.554653
0.927721,-0.400000,1.000000,0.927721,3.339797
0.881187,0.200000,3.000000,0.293729,1.057425
0.282809,0.200000,3.000000,0.094270,0.339371
1304.487851,400.600000,587.000000,2.222296,8.000266
4.349607,-0.400000,1.000000,4.349607,15.658585
2.917052,-0.200000,4.000000,0.729263,2.625347
2.973754,0.000000,2.000000,1.486877,5.352757
3.282124,-1.400000,87.000000,0.037726,0.135812
3.147890,-1.200000,1.000000,3.147890,11.332405
4.036483,-1.000000,1.000000,4.036483,14.531337
6.710784,-1.800000,2.000000,3.355392,12.079412
6.437638,-0.600000,2.000000,3.218819,11.587749
2.633534,-1.000000,1.000000,2.633534,9.480723
4.102147,-1.000000,1.000000,4.102147,14.767727
3.769954,-0.800000,1.000000,3.769954,13.571836
4.290303,-1.200000,1.000000,4.290303,15.445091
4.077995,-0.400000,1.000000,4.077995,14.680781
15.204766,-0.600000,4.000000,3.801192,13.684290
9.701992,-0.400000,3.000000,3.233997,11.642391
14.271044,-0.400000,4.000000,3.567761,12.843939
2.842047,-0.400000,1.000000,2.842047,10.231368
5.893588,-1.000000,2.000000,2.946794,10.608459
4.864005,-1.000000,3.000000,1.621335,5.836806
2.376264,0.000000,1.000000,2.376264,8.554551
3.082406,-0.400000,1.000000,3.082406,11.096663
3.220090,-1.600000,1.000000,3.220090,11.592323
1.941834,-0.400000,1.000000,1.941834,6.990603
2.775968,-1.200000,1.000000,2.775968,9.993486
6.143466,-2.000000,2.000000,3.071733,11.058239
6.488980,-1.800000,2.000000,3.244490,11.680164
7.359027,-1.400000,3.000000,2.453009,8.830832
3.479734,-1.200000,1.000000,3.479734,12.527042
3.055218,-0.800000,1.000000,3.055218,10.998786
3.532980,-1.400000,1.000000,3.532980,12.718729
3.045527,-0.600000,1.000000,3.045527,10.963897
2.097250,-0.400000,1.000000,2.097250,7.550101
3.062649,-1.200000,2.000000,1.531324,5.512768
1.454344,0.000000,1.000000,1.454344,5.235637
1.855334,-1.000000,7.000000,0.265048,0.954172
1.719897,-0.800000,3.000000,0.573299,2.063877
1.673997,-0.600000,2.000000,0.836999,3.013195
1.659855,-0.800000,5.000000,0.331971,1.195096
2.842191,-2.400000,312.000000,0.009110,0.032795
1.613155,-0.400000,1.000000,1.613155,5.807358
3.722095,-0.600000,1.000000,3.722095,13.399543
4.459637,-0.200000,1.000000,4.459637,16.054693
3.136664,-1.000000,1.000000,3.136664,11.291989
3.883124,-1.400000,1.000000,3.883124,13.979246
4.098126,-0.400000,1.000000,4.098126,14.753253
4.696258,-2.000000,1.000000,4.696258,16.906527
3.959060,-0.800000,1.000000,3.959060,14.252615
3.197469,-0.200000,1.000000,3.197469,11.510888
7.911839,-0.800000,3.000000,2.637280,9.494207
4.689076,-0.200000,3.000000,1.563025,5.626891
5.480978,-3.000000,7.000000,0.782997,2.818789
4.808813,-1.200000,1.000000,4.808813,17.311728
3.916778,-0.800000,1.000000,3.916778,14.100400
6.651992,-1.400000,2.000000,3.325996,11.973586
4.135658,-1.200000,1.000000,4.135658,14.888369
3.907585,-1.400000,1.000000,3.907585,14.067305
3.926844,-1.000000,1.000000,3.926844,14.136637
4.606667,-0.600000,1.000000,4.606667,16.584001
5.147232,-0.600000,1.000000,5.147232,18.530036
5.873495,-0.800000,1.000000,5.873495,21.144582
7.417067,-1.400000,1.000000,7.417067,26.701442
8.640241,-2.000000,1.000000,8.640241,31.104866
9.285297,-1.200000,1.000000,9.285297,33.427068
9.689455,-1.400000,1.000000,9.689455,34.882037
9.570453,-2.000000,1.000000,9.570453,34.453631
9.349093,-1.200000,1.000000,9.349093,33.656735
25.784863,-1.200000,3.000000,8.594954,30.941835
38.445298,-1.000000,5.000000,7.689060,27.680615
7.728886,-1.000000,1.000000,7.728886,27.823990
7.723789,-0.600000,1.000000,7.723789,27.805641
7.842178,-0.400000,1.000000,7.842178,28.231841
7.833169,-1.000000,1.000000,7.833169,28.199408
8.212078,-1.000000,1.000000,8.212078,29.563480
17.048947,-2.000000,2.000000,8.524474,30.688105
8.524988,-1.200000,1.000000,8.524988,30.689955
8.071593,-0.400000,1.000000,8.071593,29.057736
8.009432,0.000000,1.000000,8.009432,28.833955
20.706793,-0.600000,3.000000,6.902264,24.848152
12.812760,-0.400000,3.000000,4.270920,15.375311
4.425506,-0.200000,1.000000,4.425506,15.931822
3.909279,-0.400000,4.000000,0.977320,3.518351
3.888762,0.000000,5.000000,0.777752,2.799909
3.888763,0.000000,2.000000,1.944382,6.999774
4.100583,-1.400000,35.000000,0.117160,0.421774
4.015283,-1.000000,1.000000,4.015283,14.455019
6.391605,-1.600000,1.000000,6.391605,23.009777
6.389177,-2.000000,1.000000,6.389177,23.001037
6.451174,-1.200000,1.000000,6.451174,23.224227
14.595839,-2.600000,2.000000,7.297919,26.272509
8.278104,-3.800000,1.000000,8.278104,29.801173
7.109158,-1.000000,1.000000,7.109158,25.592969
15.156433,-2.200000,2.000000,7.578217,27.281579
8.412314,-1.600000,1.000000,8.412314,30.284331
8.365796,-1.200000,1.000000,8.365796,30.116867
13.410249,-1.400000,2.000000,6.705124,24.138448
15.456809,-1.200000,3.000000,5.152270,18.548171
8.791029,-0.800000,2.000000,4.395515,15.823852
4.698802,-0.200000,1.000000,4.698802,16.915688
14.685346,-1.000000,3.000000,4.895115,17.622415
5.565737,-0.800000,1.000000,5.565737,20.036655
6.095183,-1.000000,1.000000,6.095183,21.942659
6.315571,-1.000000,1.000000,6.315571,22.736055
6.047348,-1.000000,1.000000,6.047348,21.770452
7.163864,-0.800000,1.000000,7.163864,25.789910
7.232072,-1.800000,1.000000,7.232072,26.035461
6.736774,-2.000000,1.000000,6.736774,24.252387
11.626345,-1.200000,2.000000,5.813172,20.927420
6.376503,-0.200000,1.000000,6.376503,22.955411
7.529118,-1.200000,1.000000,7.529118,27.104825
6.791056,-1.000000,1.000000,6.791056,24.447803
7.153927,-1.600000,1.000000,7.153927,25.754136
11.901078,-1.200000,2.000000,5.950539,21.421940
11.147963,-1.800000,2.000000,5.573982,20.066334
5.323239,-1.400000,1.000000,5.323239,19.163661
5.748723,-0.600000,1.000000,5.748723,20.695404
12.362807,-1.800000,2.000000,6.181404,22.253053
6.716364,-1.400000,1.000000,6.716364,24.178909
6.348879,-1.200000,1.000000,6.348879,22.855965
6.395152,-0.600000,1.000000,6.395152,23.022546
4.050293,-1.000000,1.000000,4.050293,14.581053
2.975328,-0.800000,1.000000,2.975328,10.711180
2.709493,-0.400000,1.000000,2.709493,9.754176
4.246880,0.000000,4.000000,1.061720,3.822192
0.337598,0.000000,2.000000,0.168799,0.607676
8.349412,-2.600000,22.000000,0.379519,1.366267
3.623321,-1.000000,1.000000,3.623321,13.043956
4.618304,-1.600000,1.000000,4.618304,16.625893
4.398116,-1.200000,1.000000,4.398116,15.833216
4.420303,-1.600000,1.000000,4.420303,15.913090
3.821025,-0.600000,1.000000,3.821025,13.755688
4.987789,-1.200000,1.000000,4.987789,17.956041
9.260769,-2.800000,2.000000,4.630385,16.669385
5.089784,-0.600000,1.000000,5.089784,18.323223
3.966453,-0.400000,1.000000,3.966453,14.279231
4.520252,-1.000000,1.000000,4.520252,16.272909
5.043751,-1.200000,1.000000,5.043751,18.157503
5.538682,-2.200000,1.000000,5.538682,19.939256
5.313605,-0.400000,1.000000,5.313605,19.128979
5.459213,-0.800000,1.000000,5.459213,19.653166
4.240049,-0.200000,1.000000,4.240049,15.264175
8.975807,-2.000000,2.000000,4.487904,16.156453
4.895731,-1.400000,1.000000,4.895731,17.624631
4.936403,-1.200000,1.000000,4.936403,17.771052
4.498747,-0.600000,1.000000,4.498747,16.195488
3.773900,-0.400000,1.000000,3.773900,13.586039
3.707181,-0.800000,1.000000,3.707181,13.345853
4.690112,-1.200000,1.000000,4.690112,16.884404
4.998114,-1.000000,1.000000,4.998114,17.993212
9.984504,-1.400000,2.000000,4.992252,17.972107
5.105442,-0.600000,1.000000,5.105442,18.379590
5.960450,-1.200000,1.000000,5.960450,21.457621
11.448637,-1.400000,2.000000,5.724319,20.607547
10.608609,-2.000000,2.000000,5.304304,19.095496
8.509577,-1.400000,2.000000,4.254788,15.317238
8.094920,-1.400000,2.000000,4.047460,14.570856
8.220550,-1.400000,2.000000,4.110275,14.796989
3.586913,-1.000000,1.000000,3.586913,12.912886
3.432943,-1.200000,1.000000,3.432943,12.358594
11.895627,-2.400000,3.000000,3.965209,14.274752
8.541685,-1.400000,2.000000,4.270842,15.375033
7.454596,-1.400000,2.000000,3.727298,13.418273
8.197957,-2.200000,2.000000,4.098979,14.756323
8.069422,-1.400000,2.000000,4.034711,14.524959
4.546394,-0.800000,1.000000,4.546394,16.367019
5.145549,-1.000000,1.000000,5.145549,18.523976
10.125665,-2.800000,2.000000,5.062832,18.226197
5.810020,-0.600000,1.000000,5.810020,20.916071
5.587604,-0.800000,1.000000,5.587604,20.115373
12.422519,-1.800000,2.000000,6.211259,22.360533
13.535306,-1.800000,2.000000,6.767653,24.363550
6.382665,-0.400000,1.000000,6.382665,22.977595
6.209470,-0.400000,1.000000,6.209470,22.354090
6.005228,-0.800000,1.000000,6.005228,21.618821
6.003197,-0.400000,1.000000,6.003197,21.611511
5.715738,-0.600000,1.000000,5.715738,20.576658
5.800434,-0.400000,1.000000,5.800434,20.881564
12.401381,-1.400000,2.000000,6.200691,22.322486
6.378988,-0.400000,1.000000,6.378988,22.964358
14.095444,-1.800000,2.000000,7.047722,25.371799
6.859471,-1.600000,1.000000,6.859471,24.694097
6.638905,-1.200000,1.000000,6.638905,23.900058
6.754898,-1.400000,1.000000,6.754898,24.317631
5.909131,-0.400000,1.000000,5.909131,21.272871
6.232753,-1.200000,1.000000,6.232753,22.437912
6.051776,-0.600000,1.000000,6.051776,21.786392
6.246172,-2.000000,1.000000,6.246172,22.486218
5.263671,-0.600000,1.000000,5.263671,18.949217
5.187214,-1.400000,1.000000,5.187214,18.673970
5.174375,-0.400000,1.000000,5.174375,18.627748
4.705446,-0.800000,1.000000,4.705446,16.939604
3.542671,-0.800000,1.000000,3.542671,12.753614
2.419540,-0.400000,1.000000,2.419540,8.710344
1.832060,-0.400000,1.000000,1.832060,6.595416
0.448557,0.000000,1.000000,0.448557,1.614807
0.490926,0.000000,5.000000,0.098185,0.353466
9.515513,-2.800000,77.000000,0.123578,0.444881
3.471586,-1.200000,1.000000,3.471586,12.497710
3.979829,-1.200000,1.000000,3.979829,14.327383
7.161594,-1.400000,2.000000,3.580797,12.890869
2.349512,-1.400000,1.000000,2.349512,8.458243
2.834459,-1.400000,1.000000,2.834459,10.204054
7.634807,-1.200000,2.000000,3.817403,13.742652
2.585760,-1.000000,1.000000,2.585760,9.308736
2.763057,-0.800000,1.000000,2.763057,9.947006
2.062543,-0.600000,1.000000,2.062543,7.425154
1.204738,-0.400000,4.000000,0.301184,1.084264
0.303960,-0.200000,5.000000,0.060792,0.218851
6.282426,2.400000,71.000000,0.088485,0.318546
0.470679,-0.200000,1.000000,0.470679,1.694445
0.754287,-0.200000,2.000000,0.377144,1.357717
6.029188,-1.800000,199.000000,0.030297,0.109071
3.067743,-0.600000,1.000000,3.067743,11.043874
3.083907,-0.400000,1.000000,3.083907,11.102066
3.034714,-1.000000,1.000000,3.034714,10.924972
2.720682,-0.400000,1.000000,2.720682,9.794453
2.461667,-1.200000,1.000000,2.461667,8.862002
5.252291,-0.800000,2.000000,2.626146,9.454124
2.747110,-0.400000,1.000000,2.747110,9.889595
2.880017,-1.000000,1.000000,2.880017,10.368061
5.374438,-0.600000,2.000000,2.687219,9.673988
2.924749,-0.200000,2.000000,1.462374,5.264548
1.864613,-0.600000,1.000000,1.864613,6.712605
3.813241,-0.800000,1.000000,3.813241,13.727668
3.495291,-0.400000,1.000000,3.495291,12.583047
5.002248,-0.400000,1.000000,5.002248,18.008092
4.197786,-1.000000,1.000000,4.197786,15.112029
3.750236,-0.800000,1.000000,3.750236,13.500851
3.520737,-0.400000,1.000000,3.520737,12.674653
4.163841,-1.400000,1.000000,4.163841,14.989828
10.001343,-1.400000,2.000000,5.000672,18.002418
9.737256,-1.000000,2.000000,4.868628,17.527060
5.149635,-0.600000,1.000000,5.149635,18.538685
5.269478,-0.800000,1.000000,5.269478,18.970120
11.852251,-1.000000,2.000000,5.926125,21.334052
11.440529,-0.800000,2.000000,5.720265,20.592952
5.223747,-0.400000,1.000000,5.223747,18.805489
12.487874,-1.200000,2.000000,6.243937,22.478173
5.024210,-1.000000,1.000000,5.024210,18.087155
4.774229,-0.800000,1.000000,4.774229,17.187223
3.902550,-1.000000,1.000000,3.902550,14.049178
3.829922,-1.200000,1.000000,3.829922,13.787717
7.922076,-1.000000,2.000000,3.961038,14.259737
3.532435,-0.400000,1.000000,3.532435,12.716765
3.689992,-1.400000,1.000000,3.689992,13.283971
4.433006,-0.800000,3.000000,1.477669,5.319608
5.378721,-0.400000,5.000000,1.075744,3.872679
2.424713,0.000000,1.000000,2.424713,8.728967
11.944205,-1.400000,3.000000,3.981402,14.333046
9.235334,-1.600000,2.000000,4.617667,16.623601
11.970218,-1.200000,3.000000,3.990073,14.364262
3.930509,0.000000,2.000000,1.965254,7.074915
2.685088,0.600000,4.000000,0.671272,2.416579
0.608073,-0.400000,7.000000,0.086868,0.312723
19.227515,-1.800000,58.000000,0.331509,1.193432
3.759375,-1.000000,1.000000,3.759375,13.533751
3.666882,-1.000000,1.000000,3.666882,13.200776
4.763531,-0.800000,1.000000,4.763531,17.148713
6.009353,-1.800000,1.000000,6.009353,21.633669
5.159507,-2.000000,1.000000,5.159507,18.574225
5.986575,-0.800000,1.000000,5.986575,21.551671
6.313163,-0.600000,1.000000,6.313163,22.727388
6.314465,-0.600000,1.000000,6.314465,22.732073
7.429971,-1.400000,1.000000,7.429971,26.747896
8.540314,-1.000000,1.000000,8.540314,30.745129
8.537146,-2.000000,1.000000,8.537146,30.733724
8.343585,-3.200000,1.000000,8.343585,30.036904
6.490285,-1.800000,1.000000,6.490285,23.365024
7.134810,-2.200000,1.000000,7.134810,25.685315
13.020481,-1.400000,2.000000,6.510240,23.436865
8.935304,-1.200000,1.000000,8.935304,32.167095
6.197763,-0.800000,1.000000,6.197763,22.311948
8.593299,-1.800000,1.000000,8.593299,30.935876
17.293762,-2.800000,2.000000,8.646881,31.128772
16.799488,-1.200000,2.000000,8.399744,30.239078
8.453425,-1.000000,1.000000,8.453425,30.432329
8.934619,-0.800000,1.000000,8.934619,32.164627
9.304895,-1.400000,1.000000,9.304895,33.497621
8.541551,-1.200000,1.000000,8.541551,30.749584
8.475996,-1.200000,1.000000,8.475996,30.513585
16.743736,-2.400000,2.000000,8.371868,30.138725
8.801685,-1.200000,1.000000,8.801685,31.686065
7.585972,-0.800000,1.000000,7.585972,27.309499
7.321217,-0.400000,1.000000,7.321217,26.356380
11.930803,-0.800000,2.000000,5.965401,21.475445
6.018850,-0.200000,1.000000,6.018850,21.667859
6.078714,-0.400000,1.000000,6.078714,21.883369
13.748848,-1.000000,2.000000,6.874424,24.747926
7.575079,-1.200000,1.000000,7.575079,27.270286
15.369642,-2.200000,2.000000,7.684821,27.665356
15.329255,-1.200000,2.000000,7.664627,27.592659
13.571288,-0.600000,2.000000,6.785644,24.428318
5.933755,-0.400000,1.000000,5.933755,21.361519
20.205014,-1.400000,3.000000,6.735005,24.246016
9.126013,-2.400000,1.000000,9.126013,32.853647
9.182930,-1.200000,1.000000,9.182930,33.058549
8.862710,-1.600000,1.000000,8.862710,31.905756
7.806733,-1.200000,1.000000,7.806733,28.104240
15.648938,-1.000000,2.000000,7.824469,28.168089
14.860358,-1.200000,2.000000,7.430179,26.748645
7.701120,-1.000000,1.000000,7.701120,27.724031
7.501500,-2.000000,1.000000,7.501500,27.005401
16.484519,-2.000000,2.000000,8.242259,29.672134
8.830739,-1.600000,1.000000,8.830739,31.790662
8.231404,-1.400000,1.000000,8.231404,29.633054
15.843561,-1.200000,2.000000,7.921780,28.518409
11.863673,-0.200000,2.000000,5.931836,21.354611
6.712687,-0.200000,2.000000,3.356344,12.082837
3.250029,0.000000,1.000000,3.250029,11.700104
15.234319,-0.600000,5.000000,3.046864,10.968710
3.233453,-0.200000,1.000000,3.233453,11.640431
9.603603,-1.000000,2.000000,4.801801,17.286485
10.474278,-0.600000,2.000000,5.237139,18.853700
9.660706,-1.200000,2.000000,4.830353,17.389270
8.328018,-1.200000,2.000000,4.164009,14.990433
12.173630,-0.600000,3.000000,4.057877,14.608357
10.446444,-0.600000,2.000000,5.223222,18.803599
9.781370,-1.000000,2.000000,4.890685,17.606466
5.816320,-0.600000,1.000000,5.816320,20.938753
11.659103,-0.600000,2.000000,5.829552,20.986386
15.733909,-1.000000,3.000000,5.244636,18.880691
4.449817,-0.200000,1.000000,4.449817,16.019343
12.117890,-0.200000,3.000000,4.039297,14.541468
5.713431,-0.200000,2.000000,2.856715,10.284175
4.317016,-0.400000,2.000000,2.158508,7.770630
0.507407,-0.400000,3.000000,0.169136,0.608889
0.000000,0.000000,1.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,0.000000
8.982707,-0.800000,39.000000,0.230326,0.829173
6.938141,-0.200000,2.000000,3.469070,12.488654
12.260835,-1.600000,3.000000,4.086945,14.713002
4.742420,-1.800000,1.000000,4.742420,17.072711
17.478496,-1.200000,4.000000,4.369624,15.730646
3.765318,-1.200000,1.000000,3.765318,13.555144
3.739709,-0.400000,1.000000,3.739709,13.462951
7.818076,-0.600000,2.000000,3.909038,14.072537
7.887791,-0.600000,2.000000,3.943896,14.198024
6.866643,-1.800000,2.000000,3.433321,12.359957
4.663522,-1.200000,1.000000,4.663522,16.788680
15.981046,-1.200000,3.000000,5.327015,19.177255
5.096161,-0.200000,1.000000,5.096161,18.346178
4.947918,-0.200000,1.000000,4.947918,17.812505
8.696348,-1.000000,2.000000,4.348174,15.653426
