Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
7.673989,0.200000,3.000000,2.557996,9.208786
5.178090,0.000000,1.000000,5.178090,18.641125
1.103527,0.000000,1.000000,1.103527,3.972698
0.336423,0.000000,1.000000,0.336423,1.211123
2.507160,0.200000,1.000000,2.507160,9.025774
0.607026,0.000000,1.000000,0.607026,2.185293
18.484904,0.000000,5.000000,3.696981,13.309131
0.633677,0.000000,1.000000,0.633677,2.281239
9.086198,-0.200000,4.000000,2.271549,8.177578
6.634085,-0.200000,7.000000,0.947726,3.411815
3.191794,0.000000,3.000000,1.063931,3.830153
1.536946,0.000000,1.000000,1.536946,5.533006
3.573559,0.000000,2.000000,1.786780,6.432406
2.806765,0.000000,3.000000,0.935588,3.368118
4.533350,0.000000,4.000000,1.133338,4.080015
1.392071,0.000000,2.000000,0.696035,2.505727
0.952356,-0.400000,3.000000,0.317452,1.142827
1.582387,0.400000,5.000000,0.316477,1.139319
14.490065,-1.200000,48.000000,0.301876,1.086755
3.125193,0.000000,2.000000,1.562597,5.625348
6.804897,-0.200000,4.000000,1.701224,6.124407
11.961728,1.000000,8.000000,1.495216,5.382778
2.395529,0.600000,1.000000,2.395529,8.623903
5.592032,1.200000,3.000000,1.864011,6.710438
1.609139,0.200000,1.000000,1.609139,5.792900
2.054347,0.000000,1.000000,2.054347,7.395648
1.144275,0.000000,1.000000,1.144275,4.119390
0.686565,0.000000,1.000000,0.686565,2.471634
2.389371,-0.200000,4.000000,0.597343,2.150434
0.408508,-0.200000,3.000000,0.136169,0.490209
416.602634,138.800000,417.000000,0.999047,3.596570
5.490374,-0.600000,1.000000,5.490374,19.765348
12.602200,-1.200000,2.000000,6.301100,22.683960
5.136416,-1.200000,1.000000,5.136416,18.491096
5.136409,-1.800000,1.000000,5.136409,18.491074
4.940728,-1.800000,1.000000,4.940728,17.786620
5.495966,-1.400000,1.000000,5.495966,19.785478
5.242228,-0.600000,1.000000,5.242228,18.872020
5.133224,-1.800000,1.000000,5.133224,18.479607
6.404441,-2.200000,1.000000,6.404441,23.055986
6.512724,-1.000000,1.000000,6.512724,23.445808
5.973825,-0.600000,1.000000,5.973825,21.505769
6.053955,-0.400000,1.000000,6.053955,21.794238
11.101375,-3.000000,2.000000,5.550687,19.982475
6.879067,-2.800000,1.000000,6.879067,24.764642
6.193391,-1.600000,1.000000,6.193391,22.296208
6.049017,-1.400000,1.000000,6.049017,21.776462
9.221543,-3.200000,2.000000,4.610772,16.598778
5.085079,-2.000000,1.000000,5.085079,18.306285
6.006730,-0.800000,1.000000,6.006730,21.624228
6.427372,-0.600000,1.000000,6.427372,23.138540
7.048148,-0.600000,1.000000,7.048148,25.373331
6.541014,-0.600000,1.000000,6.541014,23.547649
5.344551,-1.200000,1.000000,5.344551,19.240384
5.706094,-2.000000,1.000000,5.706094,20.541938
6.363877,-1.400000,1.000000,6.363877,22.909956
6.395942,-1.400000,1.000000,6.395942,23.025390
9.252074,-3.000000,2.000000,4.626037,16.653733
5.421353,-2.200000,1.000000,5.421353,19.516869
5.374875,-0.400000,1.000000,5.374875,19.349550
5.880471,-0.600000,1.000000,5.880471,21.169696
6.392842,0.000000,1.000000,6.392842,23.014232
10.856714,-1.400000,2.000000,5.428357,19.542085
5.358373,-1.400000,1.000000,5.358373,19.290142
5.786267,-2.200000,1.000000,5.786267,20.830562
5.712325,-0.600000,1.000000,5.712325,20.564369
6.123202,-1.800000,1.000000,6.123202,22.043527
6.504147,-2.600000,1.000000,6.504147,23.414928
6.226837,-1.400000,1.000000,6.226837,22.416612
11.482018,-0.800000,2.000000,5.741009,20.667632
5.318261,-0.600000,1.000000,5.318261,19.145740
5.049397,-1.400000,1.000000,5.049397,18.177829
5.224956,-1.200000,1.000000,5.224956,18.809841
5.145835,-2.000000,1.000000,5.145835,18.525005
4.557563,-1.400000,1.000000,4.557563,16.407227
5.207451,-1.400000,1.000000,5.207451,18.746825
5.882014,-1.000000,1.000000,5.882014,21.175251
5.905898,-0.800000,1.000000,5.905898,21.261234
4.887787,-0.200000,1.000000,4.887787,17.596033
5.026757,-0.800000,1.000000,5.026757,18.096327
5.795376,-2.200000,1.000000,5.795376,20.863355
8.760576,-1.400000,2.000000,4.380288,15.769037
4.509865,-2.200000,1.000000,4.509865,16.235512
5.039477,-1.400000,1.000000,5.039477,18.142117
5.260322,-0.400000,1.000000,5.260322,18.937158
4.815012,-0.600000,1.000000,4.815012,17.334044
9.669643,-3.800000,2.000000,4.834822,17.405358
4.642231,-1.400000,1.000000,4.642231,16.712030
4.108836,-0.400000,1.000000,4.108836,14.791808
4.271487,-1.000000,1.000000,4.271487,15.377354
5.572115,-2.800000,1.000000,5.572115,20.059615
5.202132,-1.200000,1.000000,5.202132,18.727676
4.319267,-0.800000,1.000000,4.319267,15.549361
3.797235,-0.800000,1.000000,3.797235,13.670046
3.381490,-1.600000,1.000000,3.381490,12.173365
4.394706,-1.800000,1.000000,4.394706,15.820940
3.570873,-0.200000,1.000000,3.570873,12.855143
3.959584,-1.400000,1.000000,3.959584,14.254504
4.814535,-2.000000,1.000000,4.814535,17.332324
4.827849,-1.000000,1.000000,4.827849,17.380258
4.230899,-0.800000,1.000000,4.230899,15.231236
3.751813,-0.600000,1.000000,3.751813,13.506529
4.842123,-2.800000,1.000000,4.842123,17.431644
4.187495,-1.200000,1.000000,4.187495,15.074982
8.797993,-1.400000,2.000000,4.398996,15.836387
7.079590,-1.200000,1.000000,7.079590,25.486525
7.527854,-2.400000,1.000000,7.527854,27.100275
7.780182,-2.800000,1.000000,7.780182,28.008657
8.449205,-3.600000,1.000000,8.449205,30.417140
8.009136,-1.200000,1.000000,8.009136,28.832889
7.838076,-0.800000,1.000000,7.838076,28.217075
7.385039,-0.400000,1.000000,7.385039,26.586142
13.124300,-1.600000,2.000000,6.562150,23.623740
13.008893,-0.800000,2.000000,6.504446,23.416007
16.687290,-0.400000,3.000000,5.562430,20.024749
9.578441,-0.200000,2.000000,4.789220,17.241194
11.064068,-0.400000,2.000000,5.532034,19.915322
5.733443,-0.600000,1.000000,5.733443,20.640396
5.365322,-0.200000,1.000000,5.365322,19.315159
5.944312,-0.200000,1.000000,5.944312,21.399523
6.155727,-1.000000,1.000000,6.155727,22.160617
6.736862,-1.200000,1.000000,6.736862,24.252703
6.182631,-1.400000,1.000000,6.182631,22.257470
9.223088,-1.800000,1.000000,9.223088,33.203117
8.260382,-2.000000,1.000000,8.260382,29.737374
8.540375,-1.200000,1.000000,8.540375,30.745351
9.040944,-2.400000,1.000000,9.040944,32.547397
8.853092,-2.200000,1.000000,8.853092,31.871132
8.370560,-0.600000,1.000000,8.370560,30.134015
7.589161,-0.800000,1.000000,7.589161,27.320979
15.924399,-1.800000,2.000000,7.962199,28.663918
15.928166,-1.600000,2.000000,7.964083,28.670698
14.729391,-1.000000,2.000000,7.364696,26.512905
6.359443,-0.400000,1.000000,6.359443,22.893996
25.503964,-0.400000,5.000000,5.100793,18.362854
6.995306,0.400000,4.000000,1.748826,6.295775
1.250529,0.200000,6.000000,0.208421,0.750317
420.909857,138.600000,436.000000,0.965390,3.475402
6.124258,-0.600000,1.000000,6.124258,22.047330
6.495114,-0.800000,1.000000,6.495114,23.382410
5.324828,-1.400000,1.000000,5.324828,19.169382
4.957447,-1.800000,1.000000,4.957447,17.846808
5.528274,-1.800000,1.000000,5.528274,19.901787
5.179330,-0.600000,1.000000,5.179330,18.645586
4.014826,-1.000000,1.000000,4.014826,14.453373
5.290771,-3.400000,1.000000,5.290771,19.046774
5.262569,-0.800000,1.000000,5.262569,18.945247
4.814649,-0.400000,1.000000,4.814649,17.332738
4.674447,-1.000000,1.000000,4.674447,16.828010
5.953907,-3.400000,1.000000,5.953907,21.434064
4.788633,-1.200000,1.000000,4.788633,17.239079
4.275388,-1.200000,1.000000,4.275388,15.391398
5.366063,-3.200000,1.000000,5.366063,19.317828
5.680917,-1.800000,1.000000,5.680917,20.451301
5.136717,-0.400000,1.000000,5.136717,18.492180
9.563823,-3.400000,2.000000,4.781911,17.214881
4.722713,-0.400000,1.000000,4.722713,17.001766
5.929798,-2.000000,1.000000,5.929798,21.347274
5.340799,-2.000000,1.000000,5.340799,19.226877
5.527108,-0.800000,1.000000,5.527108,19.897589
5.592335,-1.000000,1.000000,5.592335,20.132408
4.358651,-0.400000,1.000000,4.358651,15.691144
3.363289,-0.400000,1.000000,3.363289,12.107839
4.496230,-0.600000,1.000000,4.496230,16.186428
3.346083,-0.200000,3.000000,1.115361,4.015299
3.346082,0.200000,5.000000,0.669216,2.409179
3.346081,-0.200000,2.000000,1.673040,6.022945
3.893103,-2.000000,51.000000,0.076335,0.274807
3.434565,-0.800000,1.000000,3.434565,12.364435
6.760334,-1.800000,1.000000,6.760334,24.337202
7.927520,-2.000000,1.000000,7.927520,28.539072
6.692878,-2.200000,1.000000,6.692878,24.094361
7.218181,-2.000000,1.000000,7.218181,25.985451
7.696154,-1.600000,1.000000,7.696154,27.706153
6.271052,-0.800000,1.000000,6.271052,22.575789
6.644982,-2.800000,1.000000,6.644982,23.921936
4.595076,-1.200000,1.000000,4.595076,16.542273
7.051025,-2.200000,1.000000,7.051025,25.383690
7.009068,-1.400000,1.000000,7.009068,25.232646
6.326813,-1.000000,1.000000,6.326813,22.776527
4.618485,-1.800000,1.000000,4.618485,16.626545
7.187521,-1.600000,1.000000,7.187521,25.875077
11.504277,-2.800000,2.000000,5.752139,20.707699
4.434605,-1.000000,1.000000,4.434605,15.964578
4.878279,-1.200000,1.000000,4.878279,17.561805
5.270963,-1.800000,1.000000,5.270963,18.975466
4.888107,-1.400000,1.000000,4.888107,17.597184
5.280560,-2.200000,1.000000,5.280560,19.010016
5.532092,-1.200000,1.000000,5.532092,19.915530
5.665004,-0.600000,1.000000,5.665004,20.394013
4.612128,-1.200000,1.000000,4.612128,16.603661
3.669224,-1.400000,1.000000,3.669224,13.209208
3.992821,-2.200000,1.000000,3.992821,14.374154
2.501464,-0.600000,1.000000,2.501464,9.005269
2.408125,-1.800000,1.000000,2.408125,8.669251
2.327667,-1.400000,1.000000,2.327667,8.379603
13.806717,-1.400000,3.000000,4.602239,16.568061
6.379312,-1.400000,1.000000,6.379312,22.965524
4.755986,-1.200000,1.000000,4.755986,17.121551
5.274085,-2.400000,1.000000,5.274085,18.986707
5.370684,-1.200000,1.000000,5.370684,19.334464
10.279890,-2.000000,2.000000,5.139945,18.503802
6.826538,-3.400000,1.000000,6.826538,24.575537
5.104521,-0.800000,1.000000,5.104521,18.376275
6.059744,-2.600000,1.000000,6.059744,21.815080
8.077818,-2.200000,1.000000,8.077818,29.080146
7.923635,-1.200000,1.000000,7.923635,28.525087
7.131251,-1.600000,1.000000,7.131251,25.672504
9.153356,-0.400000,1.000000,9.153356,32.952081
11.412956,-2.200000,1.000000,11.412956,41.086643
19.347657,-2.200000,2.000000,9.673828,34.825782
11.514614,-2.200000,1.000000,11.514614,41.452611
11.605028,-1.800000,1.000000,11.605028,41.778102
11.338875,-1.000000,1.000000,11.338875,40.819948
20.886899,-1.600000,2.000000,10.443450,37.596419
17.019594,-1.200000,2.000000,8.509797,30.635270
32.389050,-1.800000,4.000000,8.097263,29.150145
10.078513,-0.600000,1.000000,10.078513,36.282646
8.559378,-1.200000,1.000000,8.559378,30.813762
7.438244,-1.400000,1.000000,7.438244,26.777680
24.832003,-3.200000,2.000000,12.416002,44.697606
12.401562,-3.200000,1.000000,12.401562,44.645623
9.722844,-2.200000,1.000000,9.722844,35.002239
11.871552,-1.800000,1.000000,11.871552,42.737587
14.203065,-0.800000,1.000000,14.203065,51.131033
11.181498,-1.000000,1.000000,11.181498,40.253394
11.011533,-1.000000,1.000000,11.011533,39.641518
19.995396,-2.000000,2.000000,9.997698,35.991712
15.726226,-0.600000,2.000000,7.863113,28.307206
5.894005,-0.600000,1.000000,5.894005,21.218416
9.850120,-0.200000,3.000000,3.283373,11.820144
1.796871,0.400000,2.000000,0.898435,3.234368
0.286090,0.000000,2.000000,0.143045,0.514961
0.316631,0.200000,2.000000,0.158316,0.569937
411.776318,138.400000,427.000000,0.964347,3.471650
0.000000,0.000000,1.000000,0.000000,0.000000
0.229294,-0.200000,1.000000,0.229294,0.825459
9.065174,0.400000,139.000000,0.065217,0.234781
3.332122,-0.200000,1.000000,3.332122,11.995640
13.506052,-2.000000,3.000000,4.502017,16.207263
4.906562,-1.200000,1.000000,4.906562,17.663625
8.290494,-0.600000,2.000000,4.145247,14.922889
8.286697,-1.000000,2.000000,4.143348,14.916054
4.816117,-0.800000,1.000000,4.816117,17.338020
4.570726,-1.000000,1.000000,4.570726,16.454615
4.251920,-1.000000,1.000000,4.251920,15.306913
4.199693,-0.200000,1.000000,4.199693,15.118894
3.503804,-0.400000,1.000000,3.503804,12.613695
3.832218,-0.400000,1.000000,3.832218,13.795985
4.679942,-1.600000,1.000000,4.679942,16.847791
4.224750,-0.600000,1.000000,4.224750,15.209099
4.285395,-0.800000,1.000000,4.285395,15.427422
4.737462,-1.600000,1.000000,4.737462,17.054864
7.226321,-0.200000,2.000000,3.613160,13.007378
2.703587,-0.800000,1.000000,2.703587,9.732912
3.745535,-1.800000,1.000000,3.745535,13.483926
4.091156,-1.200000,1.000000,4.091156,14.728161
3.715922,-0.200000,1.000000,3.715922,13.377318
2.997810,-0.800000,1.000000,2.997810,10.792117
4.034131,-1.600000,1.000000,4.034131,14.522873
3.492049,-1.000000,1.000000,3.492049,12.571375
2.724231,-0.200000,1.000000,2.724231,9.807233
3.012370,-0.400000,1.000000,3.012370,10.844533
4.197352,-1.400000,1.000000,4.197352,15.110467
4.752182,-1.800000,1.000000,4.752182,17.107855
3.760408,-1.000000,1.000000,3.760408,13.537469
3.774658,-1.400000,1.000000,3.774658,13.588770
3.945702,-1.800000,1.000000,3.945702,14.204528
3.868024,-1.200000,1.000000,3.868024,13.924886
2.510529,-0.400000,1.000000,2.510529,9.037904
2.749193,-0.800000,1.000000,2.749193,9.897094
4.254154,-1.800000,1.000000,4.254154,15.314953
4.373581,-1.800000,1.000000,4.373581,15.744892
3.656664,-0.800000,1.000000,3.656664,13.163990
3.244589,-0.800000,1.000000,3.244589,11.680520
3.924248,-2.400000,1.000000,3.924248,14.127294
3.800125,-1.200000,1.000000,3.800125,13.680450
9.934536,-1.800000,3.000000,3.311512,11.921443
2.168265,-1.000000,1.000000,2.168265,7.805756
3.017288,-2.200000,1.000000,3.017288,10.862238
2.366103,-0.600000,2.000000,1.183052,4.258985
0.740302,-0.400000,4.000000,0.185076,0.666272
7.293607,-1.800000,28.000000,0.260486,0.937749
1.715677,-0.200000,4.000000,0.428919,1.544109
15.302017,-2.200000,8.000000,1.912752,6.885907
2.651793,-1.200000,1.000000,2.651793,9.546455
2.339648,-1.200000,1.000000,2.339648,8.422735
2.705550,-0.400000,1.000000,2.705550,9.739980
2.439762,-0.600000,4.000000,0.609940,2.195785
2.457192,0.000000,1.000000,2.457192,8.845891
2.373275,-0.200000,1.000000,2.373275,8.543792
2.465318,-0.200000,7.000000,0.352188,1.267878
2.364833,0.000000,3.000000,0.788278,2.837800
4.034575,-3.200000,6.000000,0.672429,2.420745
2.567574,-1.000000,1.000000,2.567574,9.243266
4.296245,-0.800000,1.000000,4.296245,15.466481
3.379441,-0.800000,1.000000,3.379441,12.165989
4.518560,-2.000000,1.000000,4.518560,16.266817
5.210323,-1.400000,1.000000,5.210323,18.757163
4.470733,-0.400000,1.000000,4.470733,16.094640
6.209969,-0.800000,2.000000,3.104984,11.177944
3.450567,-0.800000,1.000000,3.450567,12.422041
4.367207,-2.600000,1.000000,4.367207,15.721945
4.763279,-1.800000,1.000000,4.763279,17.147806
5.100712,-0.600000,1.000000,5.100712,18.362565
8.730324,-2.600000,2.000000,4.365162,15.714584
4.245126,-1.400000,1.000000,4.245126,15.282453
7.069805,-0.600000,2.000000,3.534902,12.725649
4.444900,-0.600000,1.000000,4.444900,16.001639
5.672520,-1.600000,1.000000,5.672520,20.421072
3.641727,-1.800000,1.000000,3.641727,13.110219
5.414192,-1.600000,1.000000,5.414192,19.491090
4.606699,-0.200000,1.000000,4.606699,16.584115
4.389772,-1.000000,1.000000,4.389772,15.803179
5.660077,-2.200000,1.000000,5.660077,20.376277
4.476842,-1.600000,1.000000,4.476842,16.116631
5.127677,-0.400000,1.000000,5.127677,18.459636
6.630030,-1.000000,2.000000,3.315015,11.934053
5.339723,-2.200000,1.000000,5.339723,19.223001
6.358203,-2.200000,1.000000,6.358203,22.889531
5.995778,-0.600000,1.000000,5.995778,21.584801
5.902504,-1.000000,1.000000,5.902504,21.249016
5.295003,-2.000000,1.000000,5.295003,19.062012
5.371386,-2.600000,1.000000,5.371386,19.336988
4.676907,-0.800000,1.000000,4.676907,16.836866
5.294509,-0.800000,1.000000,5.294509,19.060231
5.149869,-2.600000,1.000000,5.149869,18.539527
5.096562,-2.000000,1.000000,5.096562,18.347623
9.912705,-2.000000,2.000000,4.956353,17.842870
5.610638,-2.600000,1.000000,5.610638,20.198298
4.727750,-1.200000,1.000000,4.727750,17.019899
4.556923,-0.600000,1.000000,4.556923,16.404924
7.749033,-2.400000,2.000000,3.874517,13.948259
5.447906,-2.800000,1.000000,5.447906,19.612460
5.789557,-1.400000,1.000000,5.789557,20.842405
5.022271,-0.400000,1.000000,5.022271,18.080174
5.230586,-1.800000,1.000000,5.230586,18.830111
5.628128,-2.400000,1.000000,5.628128,20.261261
5.613229,-1.600000,1.000000,5.613229,20.207626
5.818652,-0.400000,1.000000,5.818652,20.947147
6.462496,-2.800000,1.000000,6.462496,23.264985
5.455789,-1.400000,1.000000,5.455789,19.640841
10.643629,-1.600000,2.000000,5.321815,19.158533
10.016308,-1.200000,2.000000,5.008154,18.029355
8.724996,-0.600000,2.000000,4.362498,15.704993
4.958381,-1.200000,1.000000,4.958381,17.850172
4.549565,-1.200000,1.000000,4.549565,16.378436
5.007015,-1.200000,1.000000,5.007015,18.025252
8.775169,-0.800000,2.000000,4.387584,15.795304
6.073307,-0.600000,1.000000,6.073307,21.863905
4.307822,-1.400000,1.000000,4.307822,15.508161
5.176434,-1.400000,1.000000,5.176434,18.635163
4.366567,-0.600000,1.000000,4.366567,15.719641
4.856814,-1.800000,1.000000,4.856814,17.484532
4.858493,-1.600000,1.000000,4.858493,17.490577
11.540202,-1.800000,2.000000,5.770101,20.772364
11.160324,-2.200000,2.000000,5.580162,20.088583
4.526550,-1.200000,1.000000,4.526550,16.295581
9.256799,-1.400000,2.000000,4.628400,16.662238
5.292538,-2.200000,1.000000,5.292538,19.053138
6.218321,-1.200000,1.000000,6.218321,22.385956
5.989780,-1.200000,1.000000,5.989780,21.563208
4.734338,-0.200000,1.000000,4.734338,17.043618
3.334726,-0.600000,1.000000,3.334726,12.005014
7.179162,-0.800000,1.000000,7.179162,25.844983
6.906214,-0.400000,4.000000,1.726554,6.215593
8.310874,-4.600000,96.000000,0.086572,0.311658
6.940884,-0.800000,1.000000,6.940884,24.987182
3.196107,-0.400000,1.000000,3.196107,11.505985
3.426777,-1.400000,1.000000,3.426777,12.336397
4.861175,-2.600000,1.000000,4.861175,17.500231
4.062497,-0.800000,1.000000,4.062497,14.624990
5.042885,-1.600000,1.000000,5.042885,18.154384
3.815497,-1.800000,1.000000,3.815497,13.735790
10.333396,-1.000000,3.000000,3.444465,12.400075
2.591423,-0.400000,3.000000,0.863808,3.109707
6.655785,-0.800000,4.000000,1.663946,5.990207
6.234224,-0.600000,2.000000,3.117112,11.221604
3.066382,-0.400000,1.000000,3.066382,11.038976
4.316951,-1.600000,1.000000,4.316951,15.541025
5.383761,-3.000000,1.000000,5.383761,19.381540
5.154313,-1.200000,1.000000,5.154313,18.555528
4.805573,-3.000000,1.000000,4.805573,17.300061
4.294089,-1.200000,1.000000,4.294089,15.458722
6.836523,-1.400000,2.000000,3.418262,12.305742
9.689844,-1.200000,2.000000,4.844922,17.441719
8.874963,-1.200000,2.000000,4.437481,15.974933
7.312920,-1.400000,1.000000,7.312920,26.326510
11.952994,-1.800000,1.000000,11.952994,43.030778
