Date,Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h],Saison
2024-02-13,0.199967,0.000000,2.000000,0.099984,0.359941,2023/2024
2024-02-13,397.555738,134.800000,265.000000,1.500210,5.400757,2023/2024
2024-02-13,4.924791,-0.200000,1.000000,4.924791,17.729247,2023/2024
2024-02-13,6.761509,-2.000000,2.000000,3.380755,12.170717,2023/2024
2024-02-13,4.548267,-0.200000,1.000000,4.548267,16.373762,2023/2024
2024-02-13,3.356633,0.000000,4.000000,0.839158,3.020970,2023/2024
2024-02-13,3.429665,0.000000,2.000000,1.714832,6.173397,2023/2024
2024-02-13,3.873321,-1.800000,14.000000,0.276666,0.995997,2023/2024
2024-02-13,3.415121,-0.200000,2.000000,1.707560,6.147218,2023/2024
2024-02-13,3.452917,-0.400000,3.000000,1.150972,4.143500,2023/2024
2024-02-13,3.704409,-1.400000,48.000000,0.077175,0.277831,2023/2024
2024-02-13,3.435499,-0.200000,1.000000,3.435499,12.367797,2023/2024
2024-02-13,5.619833,-0.800000,1.000000,5.619833,20.231400,2023/2024
2024-02-13,5.981892,-0.400000,1.000000,5.981892,21.534810,2023/2024
2024-02-13,4.416924,-0.800000,1.000000,4.416924,15.900927,2023/2024
2024-02-13,5.479076,-1.800000,1.000000,5.479076,19.724672,2023/2024
2024-02-13,5.094759,-1.200000,1.000000,5.094759,18.341133,2023/2024
2024-02-13,4.323496,-0.800000,1.000000,4.323496,15.564587,2023/2024
2024-02-13,4.091766,-1.800000,1.000000,4.091766,14.730356,2023/2024
2024-02-13,7.206786,-0.800000,2.000000,3.603393,12.972216,2023/2024
2024-02-13,2.727944,-0.400000,1.000000,2.727944,9.820598,2023/2024
2024-02-13,3.772004,-1.800000,1.000000,3.772004,13.579214,2023/2024
2024-02-13,4.862728,-1.600000,1.000000,4.862728,17.505821,2023/2024
2024-02-13,7.196200,0.000000,1.000000,7.196200,25.906321,2023/2024
2024-02-13,5.066291,-2.000000,1.000000,5.066291,18.238649,2023/2024
2024-02-13,6.610243,-1.600000,1.000000,6.610243,23.796874,2023/2024
2024-02-13,7.532608,-0.400000,2.000000,3.766304,13.558694,2023/2024
2024-02-13,5.604187,-2.000000,1.000000,5.604187,20.175072,2023/2024
2024-02-13,5.665201,-1.800000,1.000000,5.665201,20.394724,2023/2024
2024-02-13,4.108750,-1.200000,1.000000,4.108750,14.791499,2023/2024
2024-02-13,6.004042,-2.600000,1.000000,6.004042,21.614551,2023/2024
2024-02-13,4.465588,-2.600000,1.000000,4.465588,16.076116,2023/2024
2024-02-13,4.580617,-1.200000,1.000000,4.580617,16.490221,2023/2024
2024-02-13,10.102438,-2.600000,2.000000,5.051219,18.184388,2023/2024
2024-02-13,4.933404,-2.400000,1.000000,4.933404,17.760256,2023/2024
2024-02-13,6.088673,-3.800000,1.000000,6.088673,21.919221,2023/2024
2024-02-13,4.827263,-1.400000,1.000000,4.827263,17.378147,2023/2024
2024-02-13,4.785221,-0.600000,1.000000,4.785221,17.226797,2023/2024
2024-02-13,4.708165,-0.200000,1.000000,4.708165,16.949393,2023/2024
2024-02-13,3.486710,-1.400000,1.000000,3.486710,12.552154,2023/2024
2024-02-13,3.408729,-2.000000,1.000000,3.408729,12.271423,2023/2024
2024-02-13,3.253155,-1.400000,1.000000,3.253155,11.711359,2023/2024
2024-02-13,12.103069,-1.000000,3.000000,4.034356,14.523683,2023/2024
2024-02-13,4.385040,-1.600000,1.000000,4.385040,15.786145,2023/2024
2024-02-13,4.657336,-2.000000,1.000000,4.657336,16.766411,2023/2024
2024-02-13,3.595581,-0.800000,1.000000,3.595581,12.944091,2023/2024
2024-02-13,4.231620,-0.200000,1.000000,4.231620,15.233830,2023/2024
2024-02-13,9.389658,-3.400000,2.000000,4.694829,16.901385,2023/2024
2024-02-13,6.728346,-2.400000,1.000000,6.728346,24.222045,2023/2024
2024-02-13,6.160292,-0.800000,1.000000,6.160292,22.177050,2023/2024
2024-02-13,4.969539,-1.600000,1.000000,4.969539,17.890340,2023/2024
2024-02-13,4.748956,-3.400000,1.000000,4.748956,17.096242,2023/2024
2024-02-13,10.213196,-1.200000,2.000000,5.106598,18.383753,2023/2024
2024-02-13,4.806936,-1.800000,1.000000,4.806936,17.304971,2023/2024
2024-02-13,6.267285,-3.000000,1.000000,6.267285,22.562225,2023/2024
2024-02-13,7.178917,-1.400000,1.000000,7.178917,25.844102,2023/2024
2024-02-13,6.046949,-0.400000,1.000000,6.046949,21.769018,2023/2024
2024-02-13,4.974021,-1.000000,1.000000,4.974021,17.906475,2023/2024
2024-02-13,5.413614,-3.600000,1.000000,5.413614,19.489010,2023/2024
2024-02-13,5.639168,-1.200000,1.000000,5.639168,20.301003,2023/2024
2024-02-13,5.947434,-0.600000,1.000000,5.947434,21.410764,2023/2024
2024-02-13,5.555483,-2.400000,1.000000,5.555483,19.999739,2023/2024
2024-02-13,6.407494,-1.600000,1.000000,6.407494,23.066978,2023/2024
2024-02-13,6.639240,-1.600000,1.000000,6.639240,23.901264,2023/2024
2024-02-13,10.033484,-4.600000,2.000000,5.016742,18.060271,2023/2024
2024-02-13,5.842169,-2.000000,1.000000,5.842169,21.031810,2023/2024
2024-02-13,5.717348,-0.600000,1.000000,5.717348,20.582453,2023/2024
2024-02-13,5.945353,-0.800000,1.000000,5.945353,21.403270,2023/2024
2024-02-13,5.946128,-2.400000,1.000000,5.946128,21.406062,2023/2024
2024-02-13,7.138258,-2.600000,1.000000,7.138258,25.697729,2023/2024
2024-02-13,7.142446,-1.200000,1.000000,7.142446,25.712807,2023/2024
2024-02-13,6.042196,-0.800000,1.000000,6.042196,21.751904,2023/2024
2024-02-13,5.107785,-2.600000,1.000000,5.107785,18.388027,2023/2024
2024-02-13,6.648023,-3.200000,1.000000,6.648023,23.932883,2023/2024
2024-02-13,5.825163,-1.200000,1.000000,5.825163,20.970589,2023/2024
2024-02-13,5.913110,-1.000000,1.000000,5.913110,21.287195,2023/2024
2024-02-13,11.407327,-2.600000,2.000000,5.703663,20.533188,2023/2024
2024-02-13,8.236504,-1.800000,1.000000,8.236504,29.651414,2023/2024
2024-02-13,8.269179,-1.600000,1.000000,8.269179,29.769043,2023/2024
2024-02-13,7.315786,-1.000000,1.000000,7.315786,26.336831,2023/2024
2024-02-13,7.637389,-4.000000,1.000000,7.637389,27.494600,2023/2024
2024-02-13,6.793116,-2.200000,1.000000,6.793116,24.455219,2023/2024
2024-02-13,6.129569,-0.600000,1.000000,6.129569,22.066448,2023/2024
2024-02-13,5.190200,-1.400000,1.000000,5.190200,18.684720,2023/2024
2024-02-13,4.764480,-1.200000,1.000000,4.764480,17.152127,2023/2024
2024-02-13,3.729486,-0.200000,1.000000,3.729486,13.426150,2023/2024
2024-02-13,6.735203,-1.400000,2.000000,3.367601,12.123365,2023/2024
2024-02-13,4.725101,-0.400000,1.000000,4.725101,17.010363,2023/2024
2024-02-13,4.751192,-0.800000,1.000000,4.751192,17.104290,2023/2024
2024-02-13,5.849811,-1.600000,1.000000,5.849811,21.059320,2023/2024
2024-02-13,12.369120,-1.600000,2.000000,6.184560,22.264416,2023/2024
2024-02-13,15.654629,-1.400000,2.000000,7.827314,28.178332,2023/2024
2024-02-13,6.143753,-0.200000,2.000000,3.071877,11.058756,2023/2024
2024-02-13,2.199636,0.000000,2.000000,1.099818,3.959346,2023/2024
2024-02-13,2.537361,0.000000,2.000000,1.268680,4.567249,2023/2024
2024-02-13,3.234757,-1.200000,1.000000,3.234757,11.645125,2023/2024
2024-02-13,11.635328,-1.000000,2.000000,5.817664,20.943591,2023/2024
2024-02-13,6.606061,-0.800000,1.000000,6.606061,23.781821,2023/2024
2024-02-13,8.944605,-0.400000,2.000000,4.472303,16.100290,2023/2024
2024-02-13,3.173586,0.200000,2.000000,1.586793,5.712454,2023/2024
2024-02-13,0.381423,0.000000,4.000000,0.095356,0.343281,2023/2024
2024-02-13,9.934557,-7.200000,277.000000,0.035865,0.129113,2023/2024
2024-02-13,0.335857,0.000000,1.000000,0.335857,1.209084,2023/2024
2024-02-13,0.569736,-0.200000,3.000000,0.189912,0.683683,2023/2024
2024-02-13,2.488723,-0.400000,7.000000,0.355532,1.279914,2023/2024
2024-02-13,1.625062,0.000000,1.000000,1.625062,5.850223,2023/2024
2024-02-13,1.595449,0.200000,3.000000,0.531816,1.914539,2023/2024
2024-02-13,1.506957,-0.400000,7.000000,0.215280,0.775007,2023/2024
2024-02-13,0.447153,-0.200000,3.000000,0.149051,0.536583,2023/2024
2024-02-13,0.429133,0.000000,1.000000,0.429133,1.544878,2023/2024
2024-02-13,7.400000,-7.400000,153.000000,0.048366,0.174118,2023/2024
2024-02-13,29.281748,0.000000,3.000000,9.760583,35.138098,2023/2024
2024-02-13,0.000000,0.000000,30.000000,0.000000,0.000000,2023/2024
2024-02-13,0.600000,-0.600000,55.000000,0.010909,0.039273,2023/2024
2024-02-13,0.200000,0.200000,19.000000,0.010526,0.037895,2023/2024
2024-02-13,0.400000,-0.400000,27.000000,0.014815,0.053333,2023/2024
2024-02-13,0.200000,-0.200000,14.000000,0.014286,0.051429,2023/2024
2024-02-13,0.000000,0.000000,6.000000,0.000000,0.000000,2023/2024
2024-02-13,0.000000,0.000000,1.000000,0.000000,0.000000,2023/2024
2024-02-13,0.000000,0.000000,22.000000,0.000000,0.000000,2023/2024
2024-02-13,0.000000,0.000000,5.000000,0.000000,0.000000,2023/2024
2024-02-13,0.200000,0.200000,19.000000,0.010526,0.037895,2023/2024
2024-02-13,0.200000,-0.200000,2.000000,0.100000,0.360000,2023/2024
2024-02-13,0.400000,-0.400000,29.000000,0.013793,0.049655,2023/2024
2024-02-13,0.200000,0.200000,10.000000,0.020000,0.072000,2023/2024
2024-02-13,0.200000,-0.200000,7.000000,0.028571,0.102857,2023/2024
2024-02-13,0.000000,0.000000,8.000000,0.000000,0.000000,2023/2024
2024-02-13,0.200000,-0.200000,3.000000,0.066667,0.240000,2023/2024
2024-02-13,0.600000,0.600000,8.000000,0.075000,0.270000,2023/2024
2024-02-13,0.400000,-0.400000,14.000000,0.028571,0.102857,2023/2024
2024-02-13,0.800000,0.800000,33.000000,0.024242,0.087273,2023/2024
2024-02-13,0.200000,0.200000,1.000000,0.200000,0.720000,2023/2024
2024-02-13,66.307696,-0.400000,24.000000,2.762821,9.946154,2023/2024
2024-02-13,2.669974,0.000000,1.000000,2.669974,9.611906,2023/2024
2024-02-13,2234.769105,935.000000,992.000000,2.252791,8.110049,2023/2024
2024-02-13,5.119239,-0.800000,1.000000,5.119239,18.429260,2023/2024
2024-02-13,3.368630,-1.200000,1.000000,3.368630,12.127068,2023/2024
2024-02-13,4.519559,-1.000000,1.000000,4.519559,16.270412,2023/2024
2024-02-13,6.043772,-2.200000,1.000000,6.043772,21.757581,2023/2024
2024-02-13,5.538837,-1.400000,2.000000,2.769419,9.969907,2023/2024
2024-02-13,5.982950,-1.200000,1.000000,5.982950,21.538621,2023/2024
2024-02-13,5.580547,-0.400000,1.000000,5.580547,20.089970,2023/2024
2024-02-13,3.802609,-0.800000,1.000000,3.802609,13.689394,2023/2024
2024-02-13,52.876216,-1.000000,2.000000,26.438108,95.177189,2023/2024
2024-02-13,12.156299,-1.000000,3.000000,4.052100,14.587559,2023/2024
2024-02-13,10.925223,-1.600000,2.000000,5.462612,19.665402,2023/2024
2024-02-13,4.409229,-0.600000,1.000000,4.409229,15.873223,2023/2024
2024-02-13,2.273819,-0.800000,1.000000,2.273819,8.185748,2023/2024
2024-02-13,1.528937,-0.400000,1.000000,1.528937,5.504173,2023/2024
2024-02-13,2.383431,-0.200000,1.000000,2.383431,8.580350,2023/2024
2024-02-13,0.841753,-0.200000,4.000000,0.210438,0.757578,2023/2024
2024-02-13,2.736008,-0.200000,2.000000,1.368004,4.924815,2023/2024
2024-02-13,2.847493,-0.200000,3.000000,0.949164,3.416991,2023/2024
2024-02-13,2.752493,-0.200000,1.000000,2.752493,9.908975,2023/2024
2024-02-13,2.840460,0.000000,3.000000,0.946820,3.408552,2023/2024
2024-02-13,2.752493,0.200000,2.000000,1.376247,4.954488,2023/2024
2024-02-13,3.260094,-1.600000,15.000000,0.217340,0.782423,2023/2024
2024-02-13,3.274258,-1.600000,1.000000,3.274258,11.787328,2023/2024
2024-02-13,4.706735,-1.800000,1.000000,4.706735,16.944245,2023/2024
2024-02-13,4.095743,-1.600000,1.000000,4.095743,14.744674,2023/2024
2024-02-13,9.797432,-1.200000,2.000000,4.898716,17.635377,2023/2024
2024-02-13,5.155426,-1.600000,1.000000,5.155426,18.559535,2023/2024
2024-02-13,4.688410,-1.200000,1.000000,4.688410,16.878276,2023/2024
2024-02-13,9.280199,-1.800000,2.000000,4.640099,16.704358,2023/2024
2024-02-13,4.452780,-1.000000,1.000000,4.452780,16.030008,2023/2024
2024-02-13,9.801131,-2.600000,2.000000,4.900565,17.642035,2023/2024
2024-02-13,10.955717,-2.600000,2.000000,5.477858,19.720290,2023/2024
2024-02-13,5.994907,-1.600000,1.000000,5.994907,21.581666,2023/2024
2024-02-13,6.812888,-1.600000,1.000000,6.812888,24.526399,2023/2024
2024-02-13,8.335207,-2.800000,1.000000,8.335207,30.006747,2023/2024
2024-02-13,8.420422,-1.400000,1.000000,8.420422,30.313520,2023/2024
2024-02-13,16.201888,-2.400000,2.000000,8.100944,29.163398,2023/2024
2024-02-13,8.351860,-0.400000,1.000000,8.351860,30.066695,2023/2024
2024-02-13,7.614784,-2.000000,1.000000,7.614784,27.413223,2023/2024
2024-02-13,10.287122,-2.200000,2.000000,5.143561,18.516820,2023/2024
2024-02-13,3.561778,-0.800000,1.000000,3.561778,12.822400,2023/2024
2024-02-13,3.003546,-0.600000,1.000000,3.003546,10.812767,2023/2024
2024-02-13,3.560286,0.000000,2.000000,1.780143,6.408515,2023/2024
2024-02-13,2.015065,0.000000,1.000000,2.015065,7.254233,2023/2024
2024-02-13,5.954707,0.000000,7.000000,0.850672,3.062421,2023/2024
2024-02-13,2.974725,0.200000,5.000000,0.594945,2.141802,2023/2024
2024-02-13,1.234377,0.000000,1.000000,1.234377,4.443758,2023/2024
2024-02-13,14.941146,-1.200000,6.000000,2.490191,8.964687,2023/2024
2024-02-13,17.497181,-1.200000,3.000000,5.832394,20.996617,2023/2024
2024-02-13,5.697166,-1.400000,1.000000,5.697166,20.509796,2023/2024
2024-02-13,11.509127,-1.000000,2.000000,5.754564,20.716429,2023/2024
2024-02-13,11.047396,-1.600000,2.000000,5.523698,19.885314,2023/2024
2024-02-13,10.014901,-1.200000,2.000000,5.007451,18.026822,2023/2024
2024-02-13,4.559537,-1.200000,1.000000,4.559537,16.414333,2023/2024
2024-02-13,5.443370,-1.000000,1.000000,5.443370,19.596133,2023/2024
2024-02-13,6.193058,-0.600000,1.000000,6.193058,22.295010,2023/2024
2024-02-13,6.604693,-0.800000,1.000000,6.604693,23.776896,2023/2024
2024-02-13,6.508361,-1.400000,1.000000,6.508361,23.430098,2023/2024
2024-02-13,7.222585,-2.800000,1.000000,7.222585,26.001306,2023/2024
2024-02-13,7.403888,-0.800000,1.000000,7.403888,26.653997,2023/2024
2024-02-13,6.495153,-0.400000,1.000000,6.495153,23.382551,2023/2024
2024-02-13,5.226191,-0.800000,1.000000,5.226191,18.814288,2023/2024
2024-02-13,6.230076,-2.400000,1.000000,6.230076,22.428273,2023/2024
2024-02-13,6.646265,-1.400000,1.000000,6.646265,23.926554,2023/2024
2024-02-13,7.157473,-0.400000,1.000000,7.157473,25.766901,2023/2024
2024-02-13,6.915690,-1.400000,1.000000,6.915690,24.896485,2023/2024
2024-02-13,5.180211,-0.800000,1.000000,5.180211,18.648761,2023/2024
2024-02-13,4.692599,-0.400000,1.000000,4.692599,16.893358,2023/2024
2024-02-13,11.005961,0.000000,2.000000,5.502980,19.810729,2023/2024
2024-02-13,3.957882,-0.200000,1.000000,3.957882,14.248377,2023/2024
2024-02-13,5.184157,-1.600000,1.000000,5.184157,18.662965,2023/2024
2024-02-13,5.070518,-1.200000,1.000000,5.070518,18.253865,2023/2024
2024-02-13,7.577571,-0.800000,1.000000,7.577571,27.279254,2023/2024
2024-02-13,6.494882,-1.200000,1.000000,6.494882,23.381576,2023/2024
2024-02-13,6.118488,-2.400000,1.000000,6.118488,22.026558,2023/2024
2024-02-13,11.281519,-1.400000,2.000000,5.640759,20.306734,2023/2024
2024-02-13,4.820773,-0.400000,1.000000,4.820773,17.354784,2023/2024
2024-02-13,6.110010,-1.600000,1.000000,6.110010,21.996036,2023/2024
2024-02-13,10.579652,-2.000000,2.000000,5.289826,19.043374,2023/2024
2024-02-13,13.372739,-0.600000,3.000000,4.457580,16.047286,2023/2024
2024-02-13,4.288902,-0.600000,1.000000,4.288902,15.440048,2023/2024
2024-02-13,8.287822,-1.200000,2.000000,4.143911,14.918079,2023/2024
2024-02-13,3.647858,-0.400000,1.000000,3.647858,13.132288,2023/2024
2024-02-13,3.537162,-1.400000,1.000000,3.537162,12.733784,2023/2024
2024-02-13,3.156580,-0.200000,1.000000,3.156580,11.363686,2023/2024
2024-02-13,5.735174,-0.800000,3.000000,1.911725,6.882209,2023/2024
2024-02-13,2.917852,-0.200000,1.000000,2.917852,10.504266,2023/2024
2024-02-13,2.958336,0.000000,4.000000,0.739584,2.662503,2023/2024
2024-02-13,2.882556,0.000000,3.000000,0.960852,3.459067,2023/2024
2024-02-13,3.298265,-1.400000,18.000000,0.183237,0.659653,2023/2024
2024-02-13,3.204547,-1.400000,1.000000,3.204547,11.536370,2023/2024
2024-02-13,4.560532,-1.400000,1.000000,4.560532,16.417915,2023/2024
2024-02-13,5.217638,-2.400000,1.000000,5.217638,18.783497,2023/2024
2024-02-13,4.694619,-2.000000,1.000000,4.694619,16.900627,2023/2024
2024-02-13,6.100853,-0.800000,1.000000,6.100853,21.963072,2023/2024
2024-02-13,6.475340,-0.600000,1.000000,6.475340,23.311224,2023/2024
2024-02-13,6.323604,-2.200000,1.000000,6.323604,22.764976,2023/2024
2024-02-13,6.320964,-2.400000,1.000000,6.320964,22.755470,2023/2024
2024-02-13,5.366096,-0.200000,1.000000,5.366096,19.317946,2023/2024
2024-02-13,5.844298,-2.600000,1.000000,5.844298,21.039474,2023/2024
2024-02-13,6.711981,-1.600000,1.000000,6.711981,24.163130,2023/2024
2024-02-13,8.249190,-1.400000,1.000000,8.249190,29.697086,2023/2024
2024-02-13,8.222003,-1.200000,1.000000,8.222003,29.599210,2023/2024
2024-02-13,7.730831,-0.400000,1.000000,7.730831,27.830993,2023/2024
2024-02-13,8.004637,-1.600000,1.000000,8.004637,28.816695,2023/2024
2024-02-13,7.853542,-1.200000,1.000000,7.853542,28.272751,2023/2024
2024-02-13,7.739968,-0.600000,1.000000,7.739968,27.863884,2023/2024
2024-02-13,8.044938,-1.400000,1.000000,8.044938,28.961776,2023/2024
2024-02-13,9.449802,-1.000000,1.000000,9.449802,34.019288,2023/2024
2024-02-13,18.636963,-1.600000,2.000000,9.318481,33.546533,2023/2024
2024-02-13,9.256318,0.000000,1.000000,9.256318,33.322743,2023/2024
2024-02-13,9.075292,-1.400000,1.000000,9.075292,32.671051,2023/2024
2024-02-13,33.881331,-2.000000,4.000000,8.470333,30.493198,2023/2024
2024-02-13,9.340394,-0.400000,1.000000,9.340394,33.625418,2023/2024
2024-02-13,16.831944,-1.400000,2.000000,8.415972,30.297498,2023/2024
2024-02-13,15.274620,-0.400000,2.000000,7.637310,27.494316,2023/2024
2024-02-13,4.070418,-1.000000,1.000000,4.070418,14.653503,2023/2024
2024-02-13,2.371893,-0.800000,1.000000,2.371893,8.538813,2023/2024
2024-02-13,6.160208,0.000000,1.000000,6.160208,22.176748,2023/2024
2024-02-13,5.194476,0.200000,5.000000,1.038895,3.740023,2023/2024
2024-02-13,5.064167,0.000000,1.000000,5.064167,18.231000,2023/2024
2024-02-13,5.194470,-0.200000,7.000000,0.742067,2.671442,2023/2024
2024-02-13,5.190615,0.000000,1.000000,5.190615,18.686214,2023/2024
2024-02-13,5.444785,-2.000000,11.000000,0.494980,1.781930,2023/2024
2024-02-13,5.431613,-1.600000,1.000000,5.431613,19.553806,2023/2024
2024-02-13,9.765265,-0.800000,1.000000,9.765265,35.154955,2023/2024
2024-02-13,10.695060,-1.800000,1.000000,10.695060,38.502215,2023/2024
2024-02-13,10.926539,-3.600000,1.000000,10.926539,39.335541,2023/2024
2024-02-13,11.343551,-1.600000,1.000000,11.343551,40.836783,2023/2024
2024-02-13,12.036658,-0.800000,1.000000,12.036658,43.331970,2023/2024
2024-02-13,13.390867,-5.600000,1.000000,13.390867,48.207120,2023/2024
2024-02-13,13.524754,-3.200000,1.000000,13.524754,48.689115,2023/2024
2024-02-13,12.471576,-1.200000,1.000000,12.471576,44.897674,2023/2024
2024-02-13,11.855263,-1.000000,1.000000,11.855263,42.678945,2023/2024
2024-02-13,10.554219,-0.600000,1.000000,10.554219,37.995189,2023/2024
2024-02-13,18.421388,-0.200000,2.000000,9.210694,33.158498,2023/2024
2024-02-13,17.540196,0.200000,3.000000,5.846732,21.048235,2023/2024
2024-02-13,8.099458,0.400000,2.000000,4.049729,14.579024,2023/2024
2024-02-13,6.886310,0.200000,2.000000,3.443155,12.395357,2023/2024
2024-02-13,21.592985,-1.000000,6.000000,3.598831,12.955791,2023/2024
2024-02-13,15.189663,-0.800000,3.000000,5.063221,18.227595,2023/2024
2024-02-13,11.830388,-1.200000,2.000000,5.915194,21.294699,2023/2024
2024-02-13,21.864617,-1.000000,4.000000,5.466154,19.678155,2023/2024
2024-02-13,3.349092,-0.200000,1.000000,3.349092,12.056731,2023/2024
2024-02-13,2.420138,0.000000,1.000000,2.420138,8.712497,2023/2024
2024-02-13,9.681418,0.000000,2.000000,4.840709,17.426552,2023/2024
2024-02-13,6.280627,0.000000,4.000000,1.570157,5.652564,2023/2024
2024-02-13,6.381006,0.000000,2.000000,3.190503,11.485811,2023/2024
2024-02-13,6.385566,-1.200000,44.000000,0.145126,0.522455,2023/2024
2024-02-13,6.687094,-2.000000,1.000000,6.687094,24.073540,2023/2024
2024-02-13,9.721643,-2.200000,1.000000,9.721643,34.997916,2023/2024
2024-02-13,9.304126,-1.800000,1.000000,9.304126,33.494855,2023/2024
2024-02-13,8.499931,-2.000000,1.000000,8.499931,30.599750,2023/2024
2024-02-13,7.242541,-2.800000,1.000000,7.242541,26.073146,2023/2024
2024-02-13,4.556879,-1.200000,1.000000,4.556879,16.404763,2023/2024
2024-02-13,7.258625,-0.400000,1.000000,7.258625,26.131049,2023/2024
2024-02-13,12.577263,-1.200000,2.000000,6.288632,22.639074,2023/2024
