Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
15.396688,-5.600000,1.000000,15.396688,55.428078
16.224462,-2.400000,1.000000,16.224462,58.408061
16.624240,-4.600000,1.000000,16.624240,59.847263
16.409699,-5.400000,1.000000,16.409699,59.074918
16.510512,-3.800000,1.000000,16.510512,59.437842
15.140964,-1.200000,1.000000,15.140964,54.507470
15.672408,-10.000000,1.000000,15.672408,56.420670
11.938939,-2.000000,1.000000,11.938939,42.980180
13.291682,-3.200000,1.000000,13.291682,47.850055
14.302666,-3.400000,1.000000,14.302666,51.489596
16.911062,-3.800000,1.000000,16.911062,60.879823
21.026071,-8.400000,1.000000,21.026071,75.693855
16.505439,-4.000000,1.000000,16.505439,59.419581
25.412218,-8.000000,1.000000,25.412218,91.483983
19.599177,-3.400000,1.000000,19.599177,70.557036
18.581744,-2.400000,1.000000,18.581744,66.894279
19.167409,-2.400000,1.000000,19.167409,69.002672
18.024073,-2.800000,1.000000,18.024073,64.886663
17.328472,-1.600000,1.000000,17.328472,62.382501
16.934752,-2.200000,1.000000,16.934752,60.965108
16.690490,-2.600000,1.000000,16.690490,60.085762
17.174161,-2.000000,1.000000,17.174161,61.826979
19.416465,-5.000000,1.000000,19.416465,69.899275
18.167320,-5.600000,1.000000,18.167320,65.402352
15.683447,-3.200000,1.000000,15.683447,56.460410
21.924530,-1.200000,2.000000,10.962265,39.464154
7.430862,-0.200000,1.000000,7.430862,26.751102
10.858096,-0.200000,2.000000,5.429048,19.544573
6.202299,-0.600000,2.000000,3.101150,11.164139
2.979436,-0.200000,1.000000,2.979436,10.725969
12.514505,-0.600000,3.000000,4.171502,15.017406
10.766215,0.000000,2.000000,5.383108,19.379187
10.768085,-0.200000,3.000000,3.589362,12.921701
10.766239,0.000000,1.000000,10.766239,38.758461
10.822842,0.000000,4.000000,2.705711,9.740558
12.524872,-6.400000,346.000000,0.036199,0.130317
10.884516,1.600000,1.000000,10.884516,39.184256
6.473150,1.600000,1.000000,6.473150,23.303341
2071.599226,758.200000,591.000000,3.505244,12.618879
6.424695,-2.600000,1.000000,6.424695,23.128903
12.789570,-5.200000,1.000000,12.789570,46.042453
14.085562,-6.600000,1.000000,14.085562,50.708024
13.361616,-5.000000,1.000000,13.361616,48.101818
35.145735,-0.400000,3.000000,11.715245,42.174882
19.649815,-0.400000,2.000000,9.824907,35.369666
32.015568,-2.600000,3.000000,10.671856,38.418682
12.258776,-1.600000,1.000000,12.258776,44.131595
14.031058,-3.400000,1.000000,14.031058,50.511808
13.963899,-3.400000,1.000000,13.963899,50.270035
16.875078,-5.600000,1.000000,16.875078,60.750279
15.724775,-2.800000,1.000000,15.724775,56.609191
27.697774,-1.400000,2.000000,13.848887,49.855994
23.159819,-1.800000,2.000000,11.579909,41.687674
18.837706,-1.000000,2.000000,9.418853,33.907872
15.399976,-0.800000,2.000000,7.699988,27.719957
16.794431,-0.800000,2.000000,8.397216,30.229977
8.719289,-1.800000,1.000000,8.719289,31.389442
14.148456,-2.200000,2.000000,7.074228,25.467221
13.221308,-2.000000,2.000000,6.610654,23.798355
6.921797,-1.200000,1.000000,6.921797,24.918470
8.070903,-3.400000,1.000000,8.070903,29.055250
6.141182,-0.600000,1.000000,6.141182,22.108256
5.960763,-1.400000,1.000000,5.960763,21.458748
8.711848,-3.200000,1.000000,8.711848,31.362654
9.452532,-1.600000,1.000000,9.452532,34.029117
11.801818,-5.600000,1.000000,11.801818,42.486544
12.114843,-1.200000,1.000000,12.114843,43.613435
14.220099,-1.200000,1.000000,14.220099,51.192358
16.498749,-7.000000,1.000000,16.498749,59.395498
16.325105,-2.800000,1.000000,16.325105,58.770380
16.472192,-3.800000,1.000000,16.472192,59.299890
16.113911,-4.000000,1.000000,16.113911,58.010078
15.100615,-1.600000,1.000000,15.100615,54.362215
13.881684,-1.600000,1.000000,13.881684,49.974064
15.486601,-2.000000,1.000000,15.486601,55.751764
11.397586,-0.400000,1.000000,11.397586,41.031309
28.361061,-0.600000,3.000000,9.453687,34.033273
8.712427,-0.600000,1.000000,8.712427,31.364736
33.434507,-1.600000,4.000000,8.358627,30.091057
8.644321,-0.400000,1.000000,8.644321,31.119556
7.833009,-1.000000,1.000000,7.833009,28.198833
8.004259,-2.600000,1.000000,8.004259,28.815332
17.603137,-2.600000,2.000000,8.801568,31.685646
11.087559,-4.400000,1.000000,11.087559,39.915212
11.139996,-1.200000,1.000000,11.139996,40.103985
9.847095,-1.000000,1.000000,9.847095,35.449541
9.262350,-4.600000,1.000000,9.262350,33.344460
8.061299,-1.800000,1.000000,8.061299,29.020678
7.398235,-1.400000,1.000000,7.398235,26.633644
7.121071,-2.400000,1.000000,7.121071,25.635856
15.425777,-2.000000,2.000000,7.712888,27.766398
8.105616,-3.400000,1.000000,8.105616,29.180217
7.131761,-1.000000,1.000000,7.131761,25.674338
7.492683,-1.200000,1.000000,7.492683,26.973659
7.845835,-1.400000,1.000000,7.845835,28.245008
7.938673,-2.800000,1.000000,7.938673,28.579223
7.681512,-1.600000,1.000000,7.681512,27.653444
8.225109,-2.600000,1.000000,8.225109,29.610393
7.964595,-1.200000,1.000000,7.964595,28.672542
8.768712,-4.400000,1.000000,8.768712,31.567363
7.412127,-1.800000,1.000000,7.412127,26.683658
9.700557,-3.800000,1.000000,9.700557,34.922005
11.425014,-3.000000,1.000000,11.425014,41.130049
12.646831,-3.200000,1.000000,12.646831,45.528592
14.244142,-2.600000,1.000000,14.244142,51.278912
19.161034,-4.000000,1.000000,19.161034,68.979722
17.191391,-7.000000,1.000000,17.191391,61.889007
15.934782,-1.600000,1.000000,15.934782,57.365216
12.844682,-2.200000,1.000000,12.844682,46.240855
15.837402,-2.800000,1.000000,15.837402,57.014646
18.800516,-3.200000,1.000000,18.800516,67.681859
15.410511,-2.200000,1.000000,15.410511,55.477838
14.515764,-4.000000,1.000000,14.515764,52.256751
12.948655,-3.000000,1.000000,12.948655,46.615159
10.907848,-2.800000,1.000000,10.907848,39.268252
8.165373,-2.600000,1.000000,8.165373,29.395341
10.178279,-2.800000,1.000000,10.178279,36.641806
5.624961,-2.000000,1.000000,5.624961,20.249860
6.049298,-1.200000,1.000000,6.049298,21.777474
8.074230,-1.400000,1.000000,8.074230,29.067227
8.614118,-1.000000,1.000000,8.614118,31.010826
9.622546,-4.400000,1.000000,9.622546,34.641166
10.574519,-2.000000,1.000000,10.574519,38.068269
10.806380,-2.400000,1.000000,10.806380,38.902969
11.950196,-4.400000,1.000000,11.950196,43.020705
13.839183,-3.400000,1.000000,13.839183,49.821059
16.111493,-3.000000,1.000000,16.111493,58.001376
17.657047,-5.400000,1.000000,17.657047,63.565370
18.852413,-6.600000,1.000000,18.852413,67.868686
17.252022,-2.200000,1.000000,17.252022,62.107280
16.393641,-0.800000,1.000000,16.393641,59.017109
13.265329,-4.400000,1.000000,13.265329,47.755186
10.801830,-1.000000,1.000000,10.801830,38.886590
9.770372,-0.400000,1.000000,9.770372,35.173338
18.848398,-0.800000,2.000000,9.424199,33.927116
9.320203,-2.200000,1.000000,9.320203,33.552731
8.034803,-1.200000,1.000000,8.034803,28.925292
8.300602,-1.400000,1.000000,8.300602,29.882166
8.749074,-1.400000,1.000000,8.749074,31.496666
8.246764,-1.200000,1.000000,8.246764,29.688351
8.328074,-1.800000,1.000000,8.328074,29.981066
9.100937,-1.600000,1.000000,9.100937,32.763374
9.457652,-1.000000,1.000000,9.457652,34.047549
10.994217,-3.400000,1.000000,10.994217,39.579181
11.350578,-1.800000,1.000000,11.350578,40.862082
13.696812,-3.200000,1.000000,13.696812,49.308525
14.930228,-4.200000,1.000000,14.930228,53.748822
16.991497,-7.600000,1.000000,16.991497,61.169388
16.782461,-1.400000,1.000000,16.782461,60.416859
18.263660,-4.200000,1.000000,18.263660,65.749177
19.138881,-7.200000,1.000000,19.138881,68.899970
17.906577,-2.600000,1.000000,17.906577,64.463676
16.370929,-2.000000,1.000000,16.370929,58.935345
16.589458,-1.000000,1.000000,16.589458,59.722050
14.105795,-1.000000,1.000000,14.105795,50.780861
25.351626,-2.000000,2.000000,12.675813,45.632927
23.555750,-2.200000,2.000000,11.777875,42.400349
11.649558,-0.800000,1.000000,11.649558,41.938408
10.900888,-2.000000,1.000000,10.900888,39.243195
9.418913,-1.200000,1.000000,9.418913,33.908087
8.441159,-1.600000,1.000000,8.441159,30.388172
8.884653,-0.800000,1.000000,8.884653,31.984752
10.063806,-0.800000,1.000000,10.063806,36.229700
10.717882,-1.400000,1.000000,10.717882,38.584377
12.191267,-3.200000,1.000000,12.191267,43.888561
14.377298,-1.400000,1.000000,14.377298,51.758273
17.704569,-3.600000,1.000000,17.704569,63.736448
15.456427,-5.200000,1.000000,15.456427,55.643137
14.439040,-1.200000,1.000000,14.439040,51.980543
14.188938,-2.600000,1.000000,14.188938,51.080176
28.651294,-2.000000,2.000000,14.325647,51.572328
13.620628,-2.000000,1.000000,13.620628,49.034261
13.882602,-3.000000,1.000000,13.882602,49.977367
15.600445,-3.800000,1.000000,15.600445,56.161602
12.895408,-3.000000,1.000000,12.895408,46.423470
18.898584,-4.000000,1.000000,18.898584,68.034904
14.011254,-2.200000,1.000000,14.011254,50.440514
13.849633,-1.600000,1.000000,13.849633,49.858678
10.833128,-1.000000,1.000000,10.833128,38.999259
15.178412,-1.400000,1.000000,15.178412,54.642283
10.368072,-2.200000,1.000000,10.368072,37.325061
16.853749,-1.600000,2.000000,8.426875,30.336748
28.361028,-1.600000,3.000000,9.453676,34.033234
10.581153,-2.200000,1.000000,10.581153,38.092151
10.526117,-1.200000,1.000000,10.526117,37.894022
6.852227,-1.800000,1.000000,6.852227,24.668016
9.811325,-2.200000,1.000000,9.811325,35.320772
8.978460,-3.600000,1.000000,8.978460,32.322456
10.047372,-3.600000,1.000000,10.047372,36.170538
7.924979,-3.000000,1.000000,7.924979,28.529924
12.621156,-5.000000,1.000000,12.621156,45.436160
8.462953,-2.400000,1.000000,8.462953,30.466632
11.278670,-3.800000,1.000000,11.278670,40.603213
12.119316,-3.800000,1.000000,12.119316,43.629536
12.676570,-1.800000,1.000000,12.676570,45.635653
12.071837,-4.000000,1.000000,12.071837,43.458613
13.127908,-3.000000,1.000000,13.127908,47.260469
11.316030,-3.200000,1.000000,11.316030,40.737708
10.301254,-3.200000,1.000000,10.301254,37.084514
7.667971,-2.200000,1.000000,7.667971,27.604696
7.264072,-1.600000,1.000000,7.264072,26.150659
7.822175,-2.000000,1.000000,7.822175,28.159830
9.543331,-4.400000,1.000000,9.543331,34.355992
8.637615,-2.600000,1.000000,8.637615,31.095416
9.080212,-3.400000,1.000000,9.080212,32.688765
9.706099,-1.800000,1.000000,9.706099,34.941957
8.583736,-2.400000,1.000000,8.583736,30.901449
7.543061,-3.000000,1.000000,7.543061,27.155020
5.215901,-0.600000,1.000000,5.215901,18.777245
3.739127,0.000000,1.000000,3.739127,13.460857
4.350589,-0.400000,2.000000,2.175294,7.831060
0.807117,0.000000,2.000000,0.403558,1.452810
0.759069,-0.200000,2.000000,0.379535,1.366325
0.465210,0.000000,2.000000,0.232605,0.837378
2.563810,-0.200000,3.000000,0.854603,3.076572
2.852612,-0.200000,3.000000,0.950871,3.423134
2.448827,0.200000,6.000000,0.408138,1.469296
810.028846,235.400000,313.000000,2.587952,9.316626
11.781860,-3.000000,1.000000,11.781860,42.414697
11.643565,-2.400000,1.000000,11.643565,41.916833
11.647152,-2.400000,1.000000,11.647152,41.929749
12.220178,-2.200000,1.000000,12.220178,43.992642
11.336490,-1.200000,1.000000,11.336490,40.811365
10.113482,-2.600000,1.000000,10.113482,36.408536
8.232881,-2.600000,1.000000,8.232881,29.638370
6.359311,-1.800000,1.000000,6.359311,22.893519
5.962921,-1.000000,1.000000,5.962921,21.466514
14.062301,-1.800000,2.000000,7.031150,25.312141
7.876139,-1.800000,1.000000,7.876139,28.354099
6.324554,-2.800000,1.000000,6.324554,22.768396
2.842932,-1.400000,1.000000,2.842932,10.234555
0.880431,-0.400000,1.000000,0.880431,3.169551
2.046504,-0.400000,2.000000,1.023252,3.683707
2.711858,0.000000,1.000000,2.711858,9.762689
3.700324,-0.400000,1.000000,3.700324,13.321168
6.339056,-0.800000,1.000000,6.339056,22.820602
10.505960,-1.200000,1.000000,10.505960,37.821457
11.521547,-3.600000,1.000000,11.521547,41.477569
12.708996,-1.800000,1.000000,12.708996,45.752385
12.830266,-3.600000,1.000000,12.830266,46.188958
13.225613,-3.000000,1.000000,13.225613,47.612208
14.499885,-6.200000,1.000000,14.499885,52.199586
14.568084,-4.000000,1.000000,14.568084,52.445103
15.493287,-6.000000,1.000000,15.493287,55.775834
14.133030,-2.000000,1.000000,14.133030,50.878906
14.765864,-3.200000,1.000000,14.765864,53.157111
13.552392,-2.800000,1.000000,13.552392,48.788612
12.265616,-5.000000,1.000000,12.265616,44.156218
16.582636,-3.200000,1.000000,16.582636,59.697490
13.521834,-4.600000,1.000000,13.521834,48.678602
13.570294,-2.200000,1.000000,13.570294,48.853058
12.986819,-2.000000,1.000000,12.986819,46.752549
12.399416,-3.000000,1.000000,12.399416,44.637898
9.421249,-3.200000,1.000000,9.421249,33.916496
11.909311,-3.200000,1.000000,11.909311,42.873521
10.947179,-3.000000,1.000000,10.947179,39.409845
11.139366,-4.000000,1.000000,11.139366,40.101717
11.841367,-1.400000,1.000000,11.841367,42.628921
10.931742,-3.600000,1.000000,10.931742,39.354272
10.830875,-2.600000,1.000000,10.830875,38.991150
11.255760,-2.800000,1.000000,11.255760,40.520737
12.359607,-5.200000,1.000000,12.359607,44.494585
9.730983,-3.400000,1.000000,9.730983,35.031540
7.424102,-4.800000,1.000000,7.424102,26.726768
6.917512,-2.200000,1.000000,6.917512,24.903045
6.932740,-1.800000,1.000000,6.932740,24.957863
8.565928,-1.400000,1.000000,8.565928,30.837342
12.793574,-2.000000,1.000000,12.793574,46.056868
10.075200,-2.400000,1.000000,10.075200,36.270721
15.004262,-3.200000,1.000000,15.004262,54.015345
10.417856,-2.000000,1.000000,10.417856,37.504282
13.087657,-2.000000,1.000000,13.087657,47.115566
23.778958,-2.000000,2.000000,11.889479,42.802125
12.343457,-1.000000,1.000000,12.343457,44.436444
10.074329,-0.400000,1.000000,10.074329,36.267586
9.378631,-1.400000,1.000000,9.378631,33.763070
27.147711,-1.600000,3.000000,9.049237,32.577253
10.552179,-1.400000,1.000000,10.552179,37.987846
12.517130,-4.400000,1.000000,12.517130,45.061669
11.664955,-5.400000,1.000000,11.664955,41.993838
12.757059,-1.400000,1.000000,12.757059,45.925413
13.361939,-2.000000,1.000000,13.361939,48.102980
27.408732,-2.600000,2.000000,13.704366,49.335718
9.743207,-0.800000,1.000000,9.743207,35.075544
8.492524,-0.600000,1.000000,8.492524,30.573087
7.420947,-1.600000,1.000000,7.420947,26.715408
5.416742,-0.800000,1.000000,5.416742,19.500272
4.326147,-1.200000,1.000000,4.326147,15.574130
3.943233,0.000000,1.000000,3.943233,14.195638
1.788947,0.000000,1.000000,1.788947,6.440210
0.638910,0.000000,4.000000,0.159727,0.575019
1.083061,-0.200000,4.000000,0.270765,0.974755
0.930489,0.000000,4.000000,0.232622,0.837440
0.242383,0.000000,1.000000,0.242383,0.872578
22.041373,-2.000000,419.000000,0.052605,0.189377
3.248821,-0.200000,1.000000,3.248821,11.695757
3.290023,0.000000,1.000000,3.290023,11.844083
14.526462,0.000000,4.000000,3.631616,13.073816
4.263413,0.600000,2.000000,2.131706,7.674143
2.090577,0.600000,2.000000,1.045288,3.763038
2.323435,0.600000,3.000000,0.774478,2.788122
1.353480,0.200000,2.000000,0.676740,2.436264
0.572179,0.000000,1.000000,0.572179,2.059845
1.089101,0.000000,1.000000,1.089101,3.920763
2.130681,0.000000,2.000000,1.065341,3.835226
1.582663,0.200000,2.000000,0.791332,2.848794
4.936627,0.600000,5.000000,0.987325,3.554371
1.726424,0.000000,3.000000,0.575475,2.071709
3.685461,-0.200000,4.000000,0.921365,3.316915
395.433063,135.400000,266.000000,1.486590,5.351726
7.467089,-1.000000,1.000000,7.467089,26.881521
8.223626,-1.400000,1.000000,8.223626,29.605052
8.597940,-1.000000,1.000000,8.597940,30.952585
8.458562,-1.200000,1.000000,8.458562,30.450824
7.851230,-1.600000,1.000000,7.851230,28.264428
6.655476,-1.800000,1.000000,6.655476,23.959714
7.605199,-1.800000,2.000000,3.802599,13.689358
2.912722,-1.400000,1.000000,2.912722,10.485798
2.673624,-0.200000,1.000000,2.673624,9.625048
3.834036,-1.400000,2.000000,1.917018,6.901265
1.584658,-0.400000,1.000000,1.584658,5.704768
2.416115,-0.400000,2.000000,1.208058,4.349007
1.188866,-0.600000,1.000000,1.188866,4.279918
4.084591,-1.000000,4.000000,1.021148,3.676132
14.051962,-1.400000,4.000000,3.512990,12.646766
6.065999,-2.600000,1.000000,6.065999,21.837597
6.946715,-2.800000,1.000000,6.946715,25.008175
6.484452,-2.600000,1.000000,6.484452,23.344028
7.351364,-3.800000,1.000000,7.351364,26.464909
6.774974,-1.600000,1.000000,6.774974,24.389905
8.858407,-4.000000,1.000000,8.858407,31.890266
9.417065,-2.200000,1.000000,9.417065,33.901435
9.760653,-4.800000,1.000000,9.760653,35.138352
9.255233,-4.600000,1.000000,9.255233,33.318838
8.375592,-1.400000,1.000000,8.375592,30.152132
9.589724,-5.000000,1.000000,9.589724,34.523005
8.640392,-1.400000,1.000000,8.640392,31.105410
10.150862,-4.200000,1.000000,10.150862,36.543105
10.387344,-3.000000,1.000000,10.387344,37.394438
10.636677,-4.200000,1.000000,10.636677,38.292039
9.944100,-2.800000,1.000000,9.944100,35.798758
10.996132,-4.400000,1.000000,10.996132,39.586074
10.812600,-3.000000,1.000000,10.812600,38.925360
10.927502,-4.600000,1.000000,10.927502,39.339008
10.539614,-4.000000,1.000000,10.539614,37.942610
9.501062,-2.600000,1.000000,9.501062,34.203824
10.257253,-4.400000,1.000000,10.257253,36.926111
9.538170,-1.400000,1.000000,9.538170,34.337412
11.727859,-5.600000,1.000000,11.727859,42.220292
10.390413,-3.400000,1.000000,10.390413,37.405485
10.877170,-4.000000,1.000000,10.877170,39.157813
11.122913,-3.000000,1.000000,11.122913,40.042486
12.939638,-5.600000,1.000000,12.939638,46.582698
12.590393,-3.800000,1.000000,12.590393,45.325415
12.430829,-4.000000,1.000000,12.430829,44.750984
10.183412,-4.000000,1.000000,10.183412,36.660283
6.067526,-1.600000,1.000000,6.067526,21.843094
9.979274,-0.800000,2.000000,4.989637,17.962693
6.898934,-1.000000,1.000000,6.898934,24.836163
9.202862,-1.200000,1.000000,9.202862,33.130304
12.396191,-2.200000,1.000000,12.396191,44.626288
21.777758,-2.200000,2.000000,10.888879,39.199964
8.389082,-1.600000,1.000000,8.389082,30.200694
6.844766,-0.400000,1.000000,6.844766,24.641158
5.986469,-0.400000,1.000000,5.986469,21.551290
5.595017,-0.200000,1.000000,5.595017,20.142062
8.867358,-0.800000,2.000000,4.433679,15.961244
3.473491,0.000000,3.000000,1.157830,4.168189
0.491779,0.400000,5.000000,0.098356,0.354081
425.069107,139.000000,851.000000,0.499494,1.798177
4.530390,-0.600000,1.000000,4.530390,16.309404
4.788495,-0.600000,1.000000,4.788495,17.238583
11.397036,-1.600000,2.000000,5.698518,20.514664
8.613672,-2.000000,2.000000,4.306836,15.504609
5.097827,-1.600000,1.000000,5.097827,18.352177
9.314680,-1.200000,2.000000,4.657340,16.766425
4.032453,-0.800000,1.000000,4.032453,14.516831
5.266810,-2.600000,1.000000,5.266810,18.960516
5.336005,-1.400000,1.000000,5.336005,19.209618
9.367132,-0.800000,2.000000,4.683566,16.860837
3.651402,0.000000,1.000000,3.651402,13.145049
4.411606,-1.800000,1.000000,4.411606,15.881781
4.688750,-1.000000,1.000000,4.688750,16.879501
5.020971,-0.800000,1.000000,5.020971,18.075494
3.893421,-0.800000,1.000000,3.893421,14.016315
3.914128,-1.400000,1.000000,3.914128,14.090859
4.957556,-2.600000,1.000000,4.957556,17.847203
4.974991,-1.600000,1.000000,4.974991,17.909969
5.412006,-0.600000,1.000000,5.412006,19.483221
6.035406,-0.200000,1.000000,6.035406,21.727462
4.742597,-0.600000,1.000000,4.742597,17.073349
