Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
14.628267,-4.000000,1.000000,14.628267,52.661762
14.643850,-4.200000,1.000000,14.643850,52.717859
14.674606,-2.800000,1.000000,14.674606,52.828582
34.316069,-1.400000,2.000000,17.158034,61.768923
27.510953,-1.600000,2.000000,13.755476,49.519715
33.003211,-1.000000,2.000000,16.501605,59.405779
14.227269,-2.600000,1.000000,14.227269,51.218168
12.280341,-1.600000,1.000000,12.280341,44.209228
12.837510,-2.200000,1.000000,12.837510,46.215035
14.164516,-2.200000,1.000000,14.164516,50.992256
13.790686,-1.200000,1.000000,13.790686,49.646470
10.757128,-1.200000,1.000000,10.757128,38.725659
15.403648,-1.800000,1.000000,15.403648,55.453132
15.881154,-1.200000,1.000000,15.881154,57.172155
14.528319,-1.600000,1.000000,14.528319,52.301950
14.534379,-2.400000,1.000000,14.534379,52.323764
14.711028,-4.000000,1.000000,14.711028,52.959701
14.317530,-3.000000,1.000000,14.317530,51.543109
14.226221,-3.400000,1.000000,14.226221,51.214396
14.270074,-3.000000,1.000000,14.270074,51.372266
13.680691,-1.400000,1.000000,13.680691,49.250489
13.804741,-2.400000,1.000000,13.804741,49.697069
14.154658,-2.800000,1.000000,14.154658,50.956769
14.998851,-3.800000,1.000000,14.998851,53.995864
14.890412,-3.600000,1.000000,14.890412,53.605482
15.582705,-2.000000,1.000000,15.582705,56.097737
17.827051,-1.800000,1.000000,17.827051,64.177382
12.568536,-2.000000,1.000000,12.568536,45.246730
15.229069,-2.600000,1.000000,15.229069,54.824648
29.844269,-2.800000,2.000000,14.922134,53.719684
17.221849,-2.200000,1.000000,17.221849,61.998655
21.534709,-2.600000,1.000000,21.534709,77.524952
17.869301,-3.600000,1.000000,17.869301,64.329484
17.144385,-3.800000,1.000000,17.144385,61.719787
16.388351,-1.800000,1.000000,16.388351,58.998063
12.464618,-0.600000,1.000000,12.464618,44.872625
14.397059,-0.400000,1.000000,14.397059,51.829412
14.056014,-0.800000,1.000000,14.056014,50.601649
13.296198,-0.600000,1.000000,13.296198,47.866315
12.228602,-1.200000,1.000000,12.228602,44.022967
13.961931,-0.600000,1.000000,13.961931,50.262953
8.452302,-0.200000,1.000000,8.452302,30.428286
11.954615,-0.200000,1.000000,11.954615,43.036614
7.318214,-0.200000,1.000000,7.318214,26.345571
8.623030,-0.800000,1.000000,8.623030,31.042909
9.865591,-0.400000,1.000000,9.865591,35.516127
24.699657,-1.200000,4.000000,6.174914,22.229691
22.045138,-0.400000,5.000000,4.409028,15.872499
8.897031,0.000000,4.000000,2.224258,8.007328
1.442159,0.000000,1.000000,1.442159,5.191771
3.511205,0.000000,5.000000,0.702241,2.528068
10.506619,-0.400000,4.000000,2.626655,9.455957
5.086602,-0.200000,1.000000,5.086602,18.311768
5.386804,0.000000,1.000000,5.386804,19.392495
6.423372,-2.000000,1.000000,6.423372,23.124139
14.081069,-1.400000,2.000000,7.040535,25.345925
7.600296,-0.600000,1.000000,7.600296,27.361067
7.910554,-1.000000,1.000000,7.910554,28.477994
15.860857,-1.200000,2.000000,7.930428,28.549542
8.787164,-0.200000,1.000000,8.787164,31.633792
9.652981,-1.600000,1.000000,9.652981,34.750732
10.562399,-1.800000,1.000000,10.562399,38.024638
11.061048,-1.600000,1.000000,11.061048,39.819772
10.989905,-1.600000,1.000000,10.989905,39.563658
10.170818,-0.600000,1.000000,10.170818,36.614944
9.491596,-0.200000,1.000000,9.491596,34.169746
8.458382,-0.600000,1.000000,8.458382,30.450174
7.922557,-0.400000,1.000000,7.922557,28.521206
29.973039,-1.400000,4.000000,7.493260,26.975735
7.320412,-0.600000,1.000000,7.320412,26.353482
15.312826,-0.600000,2.000000,7.656413,27.563087
16.623648,-1.400000,2.000000,8.311824,29.922566
18.129830,-2.400000,2.000000,9.064915,32.633693
24.017302,-1.200000,3.000000,8.005767,28.820762
13.779900,-0.200000,2.000000,6.889950,24.803821
18.249522,-1.400000,3.000000,6.083174,21.899427
13.593628,-1.000000,2.000000,6.796814,24.468530
7.363918,-1.000000,1.000000,7.363918,26.510106
8.401125,-0.600000,1.000000,8.401125,30.244049
8.224721,-0.600000,1.000000,8.224721,29.608995
8.877216,-1.000000,1.000000,8.877216,31.957978
9.709360,-1.000000,1.000000,9.709360,34.953695
10.556592,-1.000000,1.000000,10.556592,38.003732
10.782379,-0.800000,1.000000,10.782379,38.816564
22.162193,-1.400000,2.000000,11.081097,39.891948
11.658887,-1.600000,1.000000,11.658887,41.971993
7.241716,-1.200000,1.000000,7.241716,26.070178
7.817170,-1.200000,1.000000,7.817170,28.141813
7.482650,-1.800000,1.000000,7.482650,26.937540
6.944489,-1.800000,1.000000,6.944489,25.000160
7.568033,-1.400000,1.000000,7.568033,27.244921
6.430894,-2.000000,1.000000,6.430894,23.151219
7.571348,-1.400000,1.000000,7.571348,27.256853
8.981555,-1.000000,1.000000,8.981555,32.333597
10.814552,-2.000000,1.000000,10.814552,38.932387
12.935893,-3.000000,1.000000,12.935893,46.569215
17.477901,-4.200000,1.000000,17.477901,62.920445
16.111555,-4.000000,1.000000,16.111555,58.001597
16.602978,-5.000000,1.000000,16.602978,59.770721
16.807673,-2.800000,1.000000,16.807673,60.507622
18.470194,-2.400000,1.000000,18.470194,66.492699
18.243965,-6.000000,1.000000,18.243965,65.678273
16.974648,-4.600000,1.000000,16.974648,61.108731
14.664816,-1.200000,1.000000,14.664816,52.793339
12.688562,-2.000000,1.000000,12.688562,45.678824
12.729441,-1.600000,1.000000,12.729441,45.825989
7.709774,-1.200000,1.000000,7.709774,27.755185
8.034771,-0.600000,1.000000,8.034771,28.925175
4.013892,-1.400000,1.000000,4.013892,14.450012
6.570405,-0.400000,3.000000,2.190135,7.884486
5.437955,-0.600000,4.000000,1.359489,4.894160
0.483921,0.000000,2.000000,0.241961,0.871059
35.502713,-1.000000,25.000000,1.420109,5.112391
3.865893,-0.200000,1.000000,3.865893,13.917216
21.817700,-1.000000,6.000000,3.636283,13.090620
15.362626,-0.800000,4.000000,3.840657,13.826363
7.246666,-0.200000,2.000000,3.623333,13.043999
12.615169,-0.200000,4.000000,3.153792,11.353652
2.976045,0.200000,1.000000,2.976045,10.713763
5.699202,-0.200000,2.000000,2.849601,10.258564
2.863289,0.000000,1.000000,2.863289,10.307839
9.178447,-0.200000,3.000000,3.059482,11.014136
18.088004,-0.400000,6.000000,3.014667,10.852802
17.493104,0.000000,6.000000,2.915517,10.495863
2.262161,0.000000,1.000000,2.262161,8.143780
9.378263,-0.600000,5.000000,1.875653,6.752350
17.446039,-0.400000,7.000000,2.492291,8.972249
7.129700,0.400000,4.000000,1.782425,6.416730
6.959819,-0.600000,3.000000,2.319940,8.351782
9.293245,-0.400000,5.000000,1.858649,6.691137
1.710156,-0.400000,1.000000,1.710156,6.156563
7.103648,-0.800000,3.000000,2.367883,8.524377
5.522530,-0.200000,2.000000,2.761265,9.940553
3.170554,-0.600000,1.000000,3.170554,11.413994
10.781420,-0.600000,3.000000,3.593807,12.937704
9.009513,-0.600000,2.000000,4.504756,16.217123
5.231373,-0.800000,1.000000,5.231373,18.832943
5.583792,-0.400000,1.000000,5.583792,20.101650
