Entfernung [m],Höhenunterschied [m],Zeit [s],Geschwindigkeit [m/s],Geschwindigkeit [km/h]
4.297197,-1.000000,1.000000,4.297197,15.469911
4.192387,-1.200000,1.000000,4.192387,15.092595
3.345778,-0.400000,1.000000,3.345778,12.044800
2.851921,-1.000000,1.000000,2.851921,10.266917
4.461287,-2.000000,1.000000,4.461287,16.060633
9.628642,-1.000000,2.000000,4.814321,17.331555
9.694805,-0.800000,2.000000,4.847403,17.450649
5.239169,-1.000000,1.000000,5.239169,18.861007
5.669463,-2.200000,1.000000,5.669463,20.410067
9.498437,-1.200000,2.000000,4.749218,17.097186
6.847222,-1.400000,1.000000,6.847222,24.650000
6.269045,-1.600000,1.000000,6.269045,22.568561
6.167210,-1.000000,1.000000,6.167210,22.201957
6.597053,-2.200000,1.000000,6.597053,23.749392
5.194703,-1.000000,1.000000,5.194703,18.700932
4.926267,-0.400000,1.000000,4.926267,17.734562
4.757179,-0.600000,1.000000,4.757179,17.125843
4.453725,-0.600000,1.000000,4.453725,16.033412
3.923407,-0.600000,1.000000,3.923407,14.124266
4.059782,-0.600000,1.000000,4.059782,14.615215
4.164174,-0.600000,1.000000,4.164174,14.991026
14.358002,-1.400000,3.000000,4.786001,17.229602
4.395718,-1.200000,1.000000,4.395718,15.824583
4.306090,-1.000000,1.000000,4.306090,15.501922
4.368184,-0.400000,1.000000,4.368184,15.725462
5.599324,-0.800000,1.000000,5.599324,20.157566
5.833310,-1.600000,1.000000,5.833310,20.999917
11.783360,-2.000000,2.000000,5.891680,21.210048
15.860062,-0.400000,3.000000,5.286687,19.032075
10.404649,-1.400000,2.000000,5.202325,18.728368
9.482949,-1.600000,2.000000,4.741475,17.069309
4.655632,-0.200000,1.000000,4.655632,16.760277
4.430971,-0.200000,1.000000,4.430971,15.951495
4.182844,-1.400000,1.000000,4.182844,15.058238
3.503177,-1.000000,1.000000,3.503177,12.611437
3.824549,-0.400000,1.000000,3.824549,13.768375
3.441420,-0.200000,1.000000,3.441420,12.389110
3.322649,-0.400000,1.000000,3.322649,11.961538
3.966228,-0.400000,1.000000,3.966228,14.278422
6.116470,-0.800000,2.000000,3.058235,11.009646
2.991329,-1.600000,1.000000,2.991329,10.768783
3.413724,-0.400000,1.000000,3.413724,12.289405
6.942006,-1.000000,2.000000,3.471003,12.495611
4.230996,-1.600000,1.000000,4.230996,15.231584
5.661391,-1.000000,2.000000,2.830696,10.190504
3.721577,-1.200000,1.000000,3.721577,13.397677
8.445705,-1.200000,2.000000,4.222852,15.202269
3.687427,-0.400000,1.000000,3.687427,13.274737
7.432456,-0.800000,2.000000,3.716228,13.378421
3.351880,-1.400000,1.000000,3.351880,12.066766
1.194893,-0.200000,1.000000,1.194893,4.301613
0.554109,-0.400000,1.000000,0.554109,1.994791
2.837424,-0.200000,5.000000,0.567485,2.042945
0.339210,0.000000,2.000000,0.169605,0.610579
0.303316,-0.200000,3.000000,0.101105,0.363979
9.139335,-2.200000,9.000000,1.015482,3.655734
1.943207,-0.600000,1.000000,1.943207,6.995546
1.968908,-1.000000,1.000000,1.968908,7.088068
5.556464,-1.600000,2.000000,2.778232,10.001635
2.924279,-0.400000,1.000000,2.924279,10.527404
2.540127,-1.000000,1.000000,2.540127,9.144456
4.269167,-1.800000,2.000000,2.134583,7.684500
2.998985,-0.800000,1.000000,2.998985,10.796345
3.740207,-0.400000,1.000000,3.740207,13.464746
3.698866,-0.400000,1.000000,3.698866,13.315916
3.268718,-0.200000,1.000000,3.268718,11.767383
3.323842,-0.600000,1.000000,3.323842,11.965830
3.267312,-0.800000,1.000000,3.267312,11.762322
3.437950,-1.000000,1.000000,3.437950,12.376619
3.400100,-0.600000,1.000000,3.400100,12.240360
7.985902,-0.600000,2.000000,3.992951,14.374623
10.894588,-0.800000,3.000000,3.631529,13.073506
3.526236,-0.400000,1.000000,3.526236,12.694450
7.191754,-2.200000,2.000000,3.595877,12.945158
3.328882,-1.400000,1.000000,3.328882,11.983974
3.746649,-2.000000,1.000000,3.746649,13.487936
8.063929,-0.400000,2.000000,4.031965,14.515073
4.471011,-0.800000,1.000000,4.471011,16.095640
4.987948,-0.400000,1.000000,4.987948,17.956614
5.175635,-0.600000,1.000000,5.175635,18.632286
6.119600,-0.800000,1.000000,6.119600,22.030559
5.179799,-0.600000,1.000000,5.179799,18.647277
4.377466,-0.400000,1.000000,4.377466,15.758877
4.859902,-1.200000,1.000000,4.859902,17.495646
4.533715,-0.600000,1.000000,4.533715,16.321374
5.044411,-0.800000,1.000000,5.044411,18.159880
10.737583,-1.600000,2.000000,5.368792,19.327650
9.202915,-1.000000,2.000000,4.601457,16.565246
2.577959,-0.600000,1.000000,2.577959,9.280654
0.639348,-0.200000,1.000000,0.639348,2.301654
0.700346,-0.400000,2.000000,0.350173,1.260622
0.370812,-0.200000,2.000000,0.185406,0.667462
0.112136,0.000000,4.000000,0.028034,0.100922
17.066639,-1.800000,9.000000,1.896293,6.826655
3.806973,-0.400000,1.000000,3.806973,13.705104
7.958915,-0.800000,2.000000,3.979457,14.326047
14.357358,-1.000000,4.000000,3.589339,12.921622
3.397598,-0.200000,1.000000,3.397598,12.231351
9.201926,-0.600000,4.000000,2.300482,8.281733
1.740157,-0.200000,5.000000,0.348031,1.252913
0.336407,0.000000,1.000000,0.336407,1.211065
17.796556,-2.000000,15.000000,1.186437,4.271173
3.228513,-0.600000,1.000000,3.228513,11.622646
3.137483,-1.000000,1.000000,3.137483,11.294939
4.697023,-1.200000,2.000000,2.348512,8.454642
3.403082,-1.400000,1.000000,3.403082,12.251096
4.967428,-1.200000,1.000000,4.967428,17.882740
8.420701,-0.800000,2.000000,4.210350,15.157261
4.565674,-1.200000,1.000000,4.565674,16.436427
8.794113,-2.000000,2.000000,4.397056,15.829403
6.625468,-0.600000,2.000000,3.312734,11.925842
2.909090,-1.000000,1.000000,2.909090,10.472724
7.658529,-1.600000,2.000000,3.829264,13.785351
7.040891,-0.800000,2.000000,3.520446,12.673605
2.849467,-1.000000,1.000000,2.849467,10.258082
2.931590,-1.600000,1.000000,2.931590,10.553724
7.415418,-2.000000,3.000000,2.471806,8.898502
4.133872,-0.800000,1.000000,4.133872,14.881940
4.342548,-0.800000,1.000000,4.342548,15.633172
9.489596,-2.000000,2.000000,4.744798,17.081274
12.930855,-1.400000,2.000000,6.465427,23.275538
6.903676,-0.800000,1.000000,6.903676,24.853233
6.484425,-0.400000,1.000000,6.484425,23.343932
18.485909,-1.000000,3.000000,6.161970,22.183091
4.331645,-0.200000,1.000000,4.331645,15.593923
4.107017,-0.200000,1.000000,4.107017,14.785260
13.925292,-0.800000,4.000000,3.481323,12.532763
2.833670,-0.400000,1.000000,2.833670,10.201213
7.751706,-0.800000,3.000000,2.583902,9.302047
9.260784,-1.200000,3.000000,3.086928,11.112940
18.097392,-0.400000,6.000000,3.016232,10.858435
5.379858,0.000000,5.000000,1.075972,3.873498
1.519600,-0.200000,2.000000,0.759800,2.735280
3.122597,0.400000,4.000000,0.780649,2.810338
1.625455,0.000000,4.000000,0.406364,1.462910
0.433415,0.200000,1.000000,0.433415,1.560293
2.469615,-0.200000,7.000000,0.352802,1.270088
0.000000,0.000000,2.000000,0.000000,0.000000
1219.443434,219.400000,634.000000,1.923412,6.924284
5.342094,-1.000000,1.000000,5.342094,19.231537
5.116357,-0.800000,1.000000,5.116357,18.418886
7.965433,-0.600000,2.000000,3.982716,14.337779
2.129173,-0.200000,1.000000,2.129173,7.665023
1.717248,-0.400000,1.000000,1.717248,6.182093
2.590374,-0.600000,1.000000,2.590374,9.325348
2.750275,-0.400000,1.000000,2.750275,9.900990
4.299073,-1.400000,2.000000,2.149537,7.738332
2.747582,-0.600000,1.000000,2.747582,9.891296
3.234913,-0.400000,1.000000,3.234913,11.645688
11.456750,-0.600000,3.000000,3.818917,13.748100
4.158941,-1.400000,1.000000,4.158941,14.972186
5.181500,-1.600000,1.000000,5.181500,18.653400
5.152062,-1.400000,1.000000,5.152062,18.547422
8.297752,-0.600000,2.000000,4.148876,14.935954
2.363182,-0.600000,1.000000,2.363182,8.507455
1.695131,-1.200000,1.000000,1.695131,6.102473
1.682464,-0.200000,1.000000,1.682464,6.056871
2.206549,-0.400000,1.000000,2.206549,7.943575
5.103579,-0.400000,2.000000,2.551789,9.186442
7.486862,-1.000000,2.000000,3.743431,13.476351
9.315344,-1.200000,2.000000,4.657672,16.767620
3.618082,-0.600000,1.000000,3.618082,13.025096
3.444848,-1.200000,1.000000,3.444848,12.401452
9.804157,-1.200000,2.000000,4.902079,17.647483
8.145917,-1.800000,2.000000,4.072958,14.662650
3.725188,-1.200000,1.000000,3.725188,13.410677
8.688828,-1.000000,2.000000,4.344414,15.639891
4.853360,-0.800000,1.000000,4.853360,17.472095
5.079079,-1.400000,1.000000,5.079079,18.284686
7.747108,-2.200000,2.000000,3.873554,13.944795
3.805440,-0.600000,1.000000,3.805440,13.699583
4.275085,-0.400000,1.000000,4.275085,15.390306
8.594820,-1.400000,2.000000,4.297410,15.470675
4.053512,-0.600000,1.000000,4.053512,14.592642
3.507928,-1.200000,1.000000,3.507928,12.628542
3.584395,-1.600000,1.000000,3.584395,12.903822
4.321622,-0.200000,1.000000,4.321622,15.557840
4.789031,-0.800000,1.000000,4.789031,17.240511
4.051055,-1.000000,1.000000,4.051055,14.583798
3.337793,-0.600000,1.000000,3.337793,12.016055
3.234236,-1.200000,1.000000,3.234236,11.643248
3.742981,-1.200000,1.000000,3.742981,13.474731
4.142798,-0.400000,1.000000,4.142798,14.914073
10.085728,-0.600000,2.000000,5.042864,18.154311
4.774827,-0.600000,1.000000,4.774827,17.189377
4.080062,-0.800000,1.000000,4.080062,14.688225
8.062520,-1.000000,2.000000,4.031260,14.512535
3.599507,-1.200000,1.000000,3.599507,12.958224
4.205056,-1.800000,1.000000,4.205056,15.138202
10.404798,-1.600000,2.000000,5.202399,18.728637
9.182396,-0.800000,2.000000,4.591198,16.528312
5.848439,-1.000000,1.000000,5.848439,21.054379
10.652452,-2.200000,2.000000,5.326226,19.174413
6.675812,-1.800000,1.000000,6.675812,24.032924
6.652894,-1.000000,1.000000,6.652894,23.950417
6.399031,-0.400000,1.000000,6.399031,23.036511
6.385716,-0.400000,1.000000,6.385716,22.988579
6.029002,-0.600000,1.000000,6.029002,21.704406
5.942465,-0.800000,1.000000,5.942465,21.392874
6.100812,-0.400000,1.000000,6.100812,21.962925
17.074353,-0.800000,3.000000,5.691451,20.489223
5.528926,-0.400000,1.000000,5.528926,19.904134
17.645544,-1.000000,3.000000,5.881848,21.174652
13.790291,-1.600000,2.000000,6.895146,24.822524
8.374353,-0.800000,1.000000,8.374353,30.147672
9.574262,-2.400000,1.000000,9.574262,34.467342
10.069124,-2.000000,1.000000,10.069124,36.248845
9.741485,-2.600000,1.000000,9.741485,35.069346
9.668210,-1.400000,1.000000,9.668210,34.805555
9.023271,-1.200000,1.000000,9.023271,32.483777
8.260519,-0.200000,1.000000,8.260519,29.737869
16.243571,-1.000000,2.000000,8.121786,29.238428
8.273898,-0.200000,1.000000,8.273898,29.786032
8.549773,-1.200000,1.000000,8.549773,30.779183
8.002448,-0.400000,1.000000,8.002448,28.808814
21.766544,-1.800000,3.000000,7.255515,26.119853
12.373822,-0.400000,2.000000,6.186911,22.272880
16.025206,-0.800000,3.000000,5.341735,19.230247
9.700066,-0.600000,2.000000,4.850033,17.460118
9.844849,-0.600000,2.000000,4.922424,17.720728
13.084729,-1.000000,3.000000,4.361576,15.701675
17.696718,-1.200000,4.000000,4.424180,15.927046
8.809893,-0.600000,2.000000,4.404947,15.857808
4.619154,-0.800000,1.000000,4.619154,16.628956
5.030781,-1.000000,1.000000,5.030781,18.110812
5.073900,-0.800000,1.000000,5.073900,18.266040
4.856694,-0.400000,1.000000,4.856694,17.484100
4.621956,-0.400000,1.000000,4.621956,16.639042
4.622087,-0.600000,1.000000,4.622087,16.639512
5.683235,-1.000000,1.000000,5.683235,20.459646
5.875607,-1.000000,1.000000,5.875607,21.152184
6.492426,-1.400000,1.000000,6.492426,23.372734
6.267011,-1.600000,1.000000,6.267011,22.561239
7.004284,-1.600000,1.000000,7.004284,25.215422
7.268950,-1.600000,1.000000,7.268950,26.168220
7.671909,-1.600000,1.000000,7.671909,27.618871
8.018138,-0.800000,1.000000,8.018138,28.865296
8.363301,-1.200000,1.000000,8.363301,30.107882
8.484505,-1.400000,1.000000,8.484505,30.544219
8.022798,-1.400000,1.000000,8.022798,28.882074
7.595026,-0.400000,1.000000,7.595026,27.342094
7.593812,-0.800000,1.000000,7.593812,27.337724
7.507344,-1.200000,1.000000,7.507344,27.026437
6.868013,-1.400000,1.000000,6.868013,24.724847
6.832084,-0.600000,1.000000,6.832084,24.595503
6.738200,-0.600000,1.000000,6.738200,24.257520
10.177806,-1.800000,2.000000,5.088903,18.320051
2.077513,0.000000,1.000000,2.077513,7.479046
1.237573,-0.400000,1.000000,1.237573,4.455264
0.127821,0.000000,3.000000,0.042607,0.153385
0.112134,0.000000,1.000000,0.112134,0.403684
0.237357,0.200000,6.000000,0.039559,0.142414
0.604833,0.600000,4.000000,0.151208,0.544350
0.229290,0.200000,3.000000,0.076430,0.275149
0.419926,0.400000,1.000000,0.419926,1.511735
0.613464,0.600000,5.000000,0.122693,0.441694
0.076308,0.000000,3.000000,0.025436,0.091570
1.205228,-1.200000,34.000000,0.035448,0.127612
0.237357,-0.200000,1.000000,0.237357,0.854484
5.765004,-0.200000,1.000000,5.765004,20.754014
5.768523,-0.200000,1.000000,5.768523,20.766682
5.698132,-0.800000,1.000000,5.698132,20.513275
5.194551,-0.800000,1.000000,5.194551,18.700382
5.064704,-0.200000,1.000000,5.064704,18.232934
5.111749,-0.200000,1.000000,5.111749,18.402297
9.157835,-0.600000,2.000000,4.578918,16.484104
10.974265,-0.200000,3.000000,3.658088,13.169118
8.154755,-0.400000,3.000000,2.718252,9.785706
8.354849,-0.200000,2.000000,4.177425,15.038728
6.322653,0.200000,4.000000,1.580663,5.690388
6.795547,-2.200000,78.000000,0.087122,0.313641
6.299542,-0.200000,1.000000,6.299542,22.678350
15.892922,-0.600000,4.000000,3.973231,14.303630
12.154050,-0.600000,4.000000,3.038512,10.938645
3.156946,-0.400000,1.000000,3.156946,11.365004
3.304786,-1.000000,1.000000,3.304786,11.897231
9.636853,-1.000000,3.000000,3.212284,11.564223
8.521237,-1.000000,2.000000,4.260619,15.338227
8.994402,-1.000000,2.000000,4.497201,16.189924
19.280623,-1.600000,4.000000,4.820156,17.352561
9.013850,-1.600000,2.000000,4.506925,16.224930
8.510411,-1.000000,2.000000,4.255205,15.318739
5.473098,-0.400000,1.000000,5.473098,19.703152
5.521865,-1.600000,1.000000,5.521865,19.878714
6.137633,-2.600000,1.000000,6.137633,22.095478
5.065005,-0.200000,1.000000,5.065005,18.234019
19.241135,-1.000000,4.000000,4.810284,17.317021
11.901402,-1.200000,3.000000,3.967134,14.281683
3.938071,-0.200000,1.000000,3.938071,14.177057
10.287010,-0.800000,3.000000,3.429003,12.344412
2.670451,-0.200000,1.000000,2.670451,9.613625
12.172643,-0.800000,3.000000,4.057548,14.607172
7.742350,-1.200000,2.000000,3.871175,13.936231
8.292422,-1.000000,3.000000,2.764141,9.950906
3.474211,-0.400000,1.000000,3.474211,12.507158
7.134372,-1.400000,2.000000,3.567186,12.841869
8.181698,-1.400000,2.000000,4.090849,14.727056
4.033907,-0.800000,1.000000,4.033907,14.522067
3.345753,-0.400000,1.000000,3.345753,12.044712
3.247586,-1.200000,1.000000,3.247586,11.691309
2.996572,-0.400000,1.000000,2.996572,10.787658
3.822965,-0.600000,1.000000,3.822965,13.762673
3.553642,-0.400000,1.000000,3.553642,12.793111
3.444436,-1.400000,1.000000,3.444436,12.399970
3.610590,-0.600000,1.000000,3.610590,12.998123
3.659373,-0.600000,1.000000,3.659373,13.173742
6.895075,-1.800000,2.000000,3.447537,12.411134
5.002474,-1.600000,1.000000,5.002474,18.008908
5.499840,-2.000000,1.000000,5.499840,19.799423
5.441619,-1.400000,1.000000,5.441619,19.589827
5.368877,-1.200000,1.000000,5.368877,19.327956
4.568854,-0.200000,1.000000,4.568854,16.447876
3.884578,-1.000000,1.000000,3.884578,13.984479
4.825639,-0.800000,1.000000,4.825639,17.372300
4.987176,-2.200000,1.000000,4.987176,17.953833
11.243855,-1.400000,2.000000,5.621927,20.238938
10.421485,-0.600000,2.000000,5.210742,18.758672
5.437530,-0.400000,1.000000,5.437530,19.575110
6.501156,-2.200000,1.000000,6.501156,23.404160
7.941031,-2.800000,1.000000,7.941031,28.587711
6.803910,-2.200000,1.000000,6.803910,24.494076
14.628565,-1.000000,2.000000,7.314283,26.331418
7.295667,-1.000000,1.000000,7.295667,26.264400
14.506790,-1.200000,2.000000,7.253395,26.112222
6.253788,-1.200000,1.000000,6.253788,22.513636
6.484510,-1.200000,1.000000,6.484510,23.344236
6.978245,-1.800000,1.000000,6.978245,25.121684
6.298850,-1.600000,1.000000,6.298850,22.675858
6.153281,-1.200000,1.000000,6.153281,22.151812
6.781458,-0.400000,1.000000,6.781458,24.413249
12.596321,-1.000000,2.000000,6.298161,22.673378
10.353704,-1.400000,2.000000,5.176852,18.636668
5.899636,-1.200000,1.000000,5.899636,21.238690
6.514084,-1.200000,1.000000,6.514084,23.450702
6.004168,-0.400000,1.000000,6.004168,21.615004
5.311017,-1.200000,1.000000,5.311017,19.119661
6.194989,-2.000000,1.000000,6.194989,22.301962
13.505549,-1.200000,2.000000,6.752774,24.309988
6.582734,-1.000000,1.000000,6.582734,23.697844
6.728548,-1.800000,1.000000,6.728548,24.222774
6.915583,-1.000000,1.000000,6.915583,24.896098
12.750241,-0.800000,2.000000,6.375121,22.950434
5.824706,-0.200000,1.000000,5.824706,20.968940
6.802187,-0.800000,1.000000,6.802187,24.487874
12.778755,-0.800000,2.000000,6.389378,23.001760
5.263054,-0.600000,1.000000,5.263054,18.946994
6.080249,-2.200000,1.000000,6.080249,21.888897
6.701447,-1.200000,1.000000,6.701447,24.125210
12.990056,-1.800000,2.000000,6.495028,23.382100
18.333293,-1.000000,3.000000,6.111098,21.999952
22.221959,-1.200000,4.000000,5.555490,19.999763
10.186912,-0.400000,2.000000,5.093456,18.336442
10.034284,-0.600000,2.000000,5.017142,18.061711
10.966596,-0.800000,2.000000,5.483298,19.739872
4.882177,-0.600000,1.000000,4.882177,17.575837
4.609209,-0.200000,1.000000,4.609209,16.593152
9.003318,-0.600000,2.000000,4.501659,16.205972
4.400066,-0.200000,1.000000,4.400066,15.840236
4.233959,-0.200000,1.000000,4.233959,15.242254
12.099702,-0.600000,3.000000,4.033234,14.519643
3.894790,-0.200000,1.000000,3.894790,14.021246
8.205883,-0.800000,2.000000,4.102941,14.770589
3.837753,-0.800000,1.000000,3.837753,13.815909
3.628653,-0.200000,1.000000,3.628653,13.063150
8.082122,-1.200000,2.000000,4.041061,14.547819
13.444215,-0.800000,3.000000,4.481405,16.133058
13.484035,-0.600000,2.000000,6.742018,24.271263
11.322054,-1.000000,2.000000,5.661027,20.379698
14.256848,-0.200000,3.000000,4.752283,17.108217
8.643504,-0.600000,2.000000,4.321752,15.558307
4.733595,-0.600000,1.000000,4.733595,17.040942
21.094981,-0.800000,5.000000,4.218996,15.188387
11.346856,0.200000,5.000000,2.269371,8.169737
5.793315,0.000000,7.000000,0.827616,2.979419
0.747615,0.000000,4.000000,0.186904,0.672853
1565.825584,444.200000,572.000000,2.737457,9.854846
1.927791,-0.200000,1.000000,1.927791,6.940046
3.919896,-0.600000,6.000000,0.653316,2.351937
0.598979,-0.400000,1.000000,0.598979,2.156326
3.131048,-0.400000,7.000000,0.447293,1.610253
2.514499,0.600000,6.000000,0.419083,1.508699
0.920879,-0.800000,6.000000,0.153480,0.552528
0.127826,0.000000,1.000000,0.127826,0.460174
15.879947,0.000000,23.000000,0.690432,2.485557
5.639097,-0.200000,2.000000,2.819548,10.150375
2.348329,-0.200000,1.000000,2.348329,8.453984
7.464922,-0.400000,5.000000,1.492984,5.374744
5.433351,-0.600000,3.000000,1.811117,6.520021
5.566068,-1.200000,2.000000,2.783034,10.018923
5.741437,-0.600000,2.000000,2.870719,10.334587
2.795989,-0.800000,1.000000,2.795989,10.065560
3.432107,-0.800000,1.000000,3.432107,12.355586
3.427344,-0.600000,1.000000,3.427344,12.338438
7.704191,-1.400000,2.000000,3.852096,13.867544
4.014530,-1.000000,1.000000,4.014530,14.452308
